ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,12465051648,5934499840,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,12463937536,12144663552,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,12429321216,14988999680,
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,12404268032,943710976,
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),Basic Materials,Paper & Paper Products,12373329920,50115678208,
BEN,"Franklin Resources, Inc. Common Stock",Financial Services,Asset Management,12315248640,8846199808,
ALGN,"Align Technology, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,12300101632,4034963968,
MLI,"Mueller Industries, Inc. Common Stock",Industrials,Metal Fabrication,12294844416,4178546944,
MAS,Masco Corporation Common Stock,Industrials,Building Products & Equipment,12291760128,7561999872,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,12271890432,1798800000,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,12241124352,25201000448,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,12220201984,13075500032,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,12198642688,4221766912,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,12181218304,5339938816,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,12125667328,7374000128,
GH,"Guardant Health, Inc. Common Stock",Healthcare,Diagnostics & Research,12116213760,982020992,
SOLS,Solstice Advanced Materials Inc. Common Stock ,Basic Materials,Specialty Chemicals,12090214400,3886000128,
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,12065712128,4939994112,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,12011789312,8978845696,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,12008384512,958403008,
ELAN,Elanco Animal Health Incorporated Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11897232384,4714999808,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,11843509248,3648000000,
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,11822622720,3856875008,
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,11734748160,4309234176,
ENSG,"The Ensign Group, Inc. Common Stock",Healthcare,Medical Care Facilities,11709724672,5057841152,
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,Medical Devices,11653403648,2938930944,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,11637984256,4267586048,
GEN,Gen Digital Inc. Common Stock,Technology,Software - Infrastructure,11612764160,4727000064,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,REIT - Residential,11591623680,1850233984,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11563311104,345831014400,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,11499330560,2320125952,
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,11493025792,18616999936,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,11462759424,4209146880,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,11449250816,26869000192,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,11441923072,5491325952,
JKHY,"Jack Henry & Associates, Inc. Common Stock",Technology,Information Technology Services,11438482432,2464529920,
MOD,Modine Manufacturing Company Common Stock,Consumer Cyclical,Auto Parts,11427378176,2873900032,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,11423067136,2822512128,
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,11412695040,6497226240,
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Gold,11410981888,1817195008,
WTRG,"Essential Utilities, Inc. Common Stock",Utilities,Utilities - Regulated Water,11408641024,2474615040,
IREN,IREN Limited Ordinary Shares,Financial Services,Capital Markets,11372703744,757102016,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,11359084544,11635000320,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Financial Services,Insurance - Diversified,11358573568,19928999936,
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,11350874112,12364999680,
SOLV,Solventum Corporation Common Stock,Healthcare,Medical Instruments & Supplies,11329093632,8325000192,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,11280686080,17099212718080,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,11266089984,1796999936,
ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,Footwear & Accessories,11260536832,3014000128,
CHWY,"Chewy, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,11250278400,12601499648,
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,11234465792,14316000256,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,11193009152,2675645952,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,11172155392,4951099904,
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,11166136320,2852800000,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,11149035520,1931836032,
AMKR,"Amkor Technology, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,11136326656,6707980800,
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,11034653696,15130399744,
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,11029078016,1055788032,
SFD,"Smithfield Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,11005558784,15530999808,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,10998735872,12193000448,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,10997373952,3353999872,
JHX,James Hardie Industries plc. Ordinary Shares,Basic Materials,Building Materials,10988436480,4403400192,
ACM,AECOM Common Stock,Industrials,Engineering & Construction,10966260736,15956303872,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,10943929344,5994317824,
UHS,"Universal Health Services, Inc. Common Stock",Healthcare,Medical Care Facilities,10932675584,17364828160,
TXRH,"Texas Roadhouse, Inc. Common Stock",Consumer Cyclical,Restaurants,10923363328,5878074880,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,10908167168,12814300160,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,10877310976,7146999808,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Healthcare,Biotechnology,10864347136,3221253120,
AM,Antero Midstream Corporation Common Stock,Energy,Oil & Gas Midstream,10859069440,1259097984,
TTD,"The Trade Desk, Inc. Class A Common Stock",Communication Services,Advertising Agencies,10799920128,2896283904,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,10776837120,6377099776,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,10717960192,6054524928,
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,10704759808,2988818944,
WMS,"Advanced Drainage Systems, Inc. Common Stock",Industrials,Building Products & Equipment,10681822208,2989376000,
BSY,"Bentley Systems, Incorporated Class B Common Stock",Technology,Software - Application,10660923392,1501778944,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,10655371264,18785761280,
AFG,"American Financial Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,10638093312,7941000192,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,10600037376,130016000,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,10592588800,1257156992,
KRMN,Karman Holdings Inc. Common Stock,Industrials,Aerospace & Defense,10592410624,471500000,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,10592043008,5395999744,
WYNN,"Wynn Resorts, Limited Common stock",Consumer Cyclical,Resorts & Casinos,10589969408,7137924096,
EMBJ,Embraer S.A. Common Stock,Industrials,Aerospace & Defense,10560045056,41883234304,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,10454054406,0,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,10442357760,11669999616,
KT,KT Corporation Common Stock,Communication Services,Telecom Services,10344582144,28244160020480,
GME,GameStop Corporation Common Stock,Consumer Cyclical,Specialty Retail,10330564608,3629900032,
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",Consumer Cyclical,Apparel Manufacturing,10312093696,3619236096,
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,10289601536,8926600192,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,10277901312,2685650944,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,10274023424,13643069440,
CPT,Camden Property Trust Common Stock,Real Estate,REIT - Residential,10227591168,1586766976,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,10192462848,1005262976,
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,10154459136,5545911808,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Industrials,Airports & Air Services,10141470720,37237432320,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,10122472448,17537683456,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,10116403200,2906344960,
AES,The AES Corporation Common Stock,Utilities,Utilities - Diversified,10047178752,12232999936,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,10027905024,28891000832,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",Financial Services,Capital Markets,10022687744,2648005120,
Z,"Zillow Group, Inc. Class C Capital Stock",Communication Services,Internet Content & Information,10020960256,2583000064,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,10007316480,4754024960,
ZG,"Zillow Group, Inc. Class A Common Stock",Communication Services,Internet Content & Information,10002152448,2583000064,
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,9972384768,2265100032,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,9905463296,1316190976,
GTLS,"Chart Industries, Inc. Common Stock",Industrials,Specialty Industrial Machinery,9896211456,4264000000,
OGE,OGE Energy Corp Common Stock,Utilities,Utilities - Regulated Electric,9892183040,3260100096,
BLD,TopBuild Corp. Common Stock,Industrials,Engineering & Construction,9887385600,5409085952,
EGP,"EastGroup Properties, Inc. Common Stock",Real Estate,REIT - Industrial,9874329600,719572992,
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,9874201600,2304999936,
STN,Stantec Inc Common Stock,Industrials,Engineering & Construction,9855388672,6494799872,
XP,XP Inc. Class A Common Stock,Financial Services,Capital Markets,9846493184,17773197312,
CART,Maplebear Inc. Common Stock,Consumer Cyclical,Internet Retail,9834484736,3742000128,
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,9833546752,12456999936,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,9830829056,31808499712,
DCI,"Donaldson Company, Inc. Common Stock",Industrials,Specialty Industrial Machinery,9829154816,3752499968,
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,9817401344,6135877120,
ORI,Old Republic International Corporation Common Stock,Financial Services,Insurance - Property & Casualty,9804640256,9136100352,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,9795089408,2856050944,
EHC,Encompass Health Corporation Common Stock,Healthcare,Medical Care Facilities,9732583424,5935200256,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",Consumer Cyclical,Auto Parts,9731129344,3009999872,
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,9704389632,81154998272,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,9678246912,2438500096,
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,9674865664,307727008,
CNM,"Core & Main, Inc. Class A Common Stock",Industrials,Industrial Distribution,9658308608,7647000064,
SEIC,SEI Investments Company Common Stock,Financial Services,Asset Management,9607820288,2297381120,
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Financial Services,Banks - Regional,9585955800,2300566016,
U,Unity Software Inc. Common Stock,Technology,Software - Application,9573081088,1849648000,
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Financial Services,Banks - Regional,9558678690,2300566016,
MASI,Masimo Corporation Common Stock,Healthcare,Medical Devices,9554099200,1526899968,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,9518451712,488596000,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,9495094272,3492879104,
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,9444982784,2845200896,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",Consumer Defensive,Education & Training Services,9440908288,5140631040,
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,Restaurants,9414961152,1179664000,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Industrials,Consulting Services,9409980416,11409000448,
SAIA,"Saia, Inc. Common Stock",Industrials,Trucking,9368469504,3234286080,
ACI,"Albertsons Companies, Inc. Class A Common Stock",Consumer Defensive,Grocery Stores,9360200704,81719803904,
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,9354906624,4729260032,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,9352479744,7469688832,
WTFC,Wintrust Financial Corporation Common Stock,Financial Services,Banks - Regional,9346562048,2628171008,
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,9304950784,707630016,
SSB,SouthState Bank Corporation Common Stock,Financial Services,Banks - Regional,9299681280,2555694080,
AVAV,"AeroVironment, Inc. Common Stock",Industrials,Aerospace & Defense,9263258624,1610279040,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,9255992320,1003515008,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Defensive,Packaged Foods,9236216832,7910000128,
FRT,Federal Realty Investment Trust Common Stock,Real Estate,REIT - Retail,9231499264,1280894976,
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Farm & Heavy Construction Machinery,9222586368,10422299648,
DOCU,"DocuSign, Inc. Common Stock",Technology,Software - Application,9217828864,3219500032,
BILI,Bilibili Inc. American Depositary Shares,Communication Services,Internet Content & Information,9194485760,30347765760,
BXP,"BXP, Inc. Common Stock",Real Estate,REIT - Office,9189257216,3153085952,
MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,Specialty Retail,9155905536,17017900032,
BVN,Buenaventura Mining Company Inc.,Basic Materials,Other Precious Metals & Mining,9153686528,1731639040,
CELH,"Celsius Holdings, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,9146222592,2515269120,
AOS,A.O. Smith Corporation Common Stock,Industrials,Specialty Industrial Machinery,9118837760,3830200064,
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",,,9113347860,0,
TTC,Toro Company (The) Common Stock,Industrials,Tools & Accessories,9108591616,4551699968,
BLDR,"Builders FirstSource, Inc. Common Stock",Industrials,Building Products & Equipment,9106115584,15190637568,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,9082676224,326660000,
UHAL,U-Haul Holding Company Common Stock,Industrials,Rental & Leasing Services,9077143552,5999508992,
ADC,Agree Realty Corporation Common Stock,Real Estate,REIT - Retail,9073936384,718398016,
VFS,VinFast Auto Ltd. Ordinary Shares,Consumer Cyclical,Auto Manufacturers,9007213568,0,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,9007099904,7187000,
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,9000506368,15365999616,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,8980297728,7884670976,
PRAX,"Praxis Precision Medicines, Inc. Common Stock",Healthcare,Biotechnology,8973259776,0,
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Defensive,Packaged Foods,8969791488,18497552384,
DDS,"Dillard's, Inc. Common Stock",Consumer Cyclical,Department Stores,8934682624,6563336192,
NFG,National Fuel Gas Company Common Stock,Energy,Oil & Gas Integrated,8928683008,2379566080,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,8916328448,901427008,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,8913761280,2994582016,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,Other Precious Metals & Mining,8911922176,129677000704,
OC,Owens Corning Inc Common Stock New,Industrials,Building Products & Equipment,8894790656,10103000064,
AHR,"American Healthcare REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,8867426304,2258156032,
FRHC,Freedom Holding Corp. Common Stock,Financial Services,Financial Conglomerates,8865285120,1488945024,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),Utilities,Utilities - Regulated Electric,8864352256,26116855808,
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,8861782016,1322509056,
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,REIT - Retail,8836884480,1371597056,
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,8820321280,4570000,
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,8780018688,1090980992,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",,,8759355392,23697999872,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,REIT - Mortgage,8738067456,1796999936,
BPOP,"Popular, Inc. Common Stock",Financial Services,Banks - Regional,8735044608,2939058944,
EMN,Eastman Chemical Company Common Stock,Basic Materials,Specialty Chemicals,8727185408,8752000000,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Technology,Software - Application,8680922112,12489859072,
HSIC,"Henry Schein, Inc. Common Stock",Healthcare,Medical Distribution,8676318208,13184000000,
BAX,Baxter International Inc. Common Stock,Healthcare,Medical Instruments & Supplies,8673041408,11244000256,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,8663701504,2191042048,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",Communication Services,Entertainment,8651689984,381951008,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,8645928960,638496000,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,8644662272,1796999936,
ONB,Old National Bancorp Common Stock,Financial Services,Banks - Regional,8611773440,2300566016,
AYI,Acuity Inc. Common Stock,Industrials,Electrical Equipment & Parts,8610510848,4537699840,
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,8607276032,0,
ICLR,ICON plc Ordinary Shares,Healthcare,Diagnostics & Research,8606264320,8102602240,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",Communication Services,Entertainment,8592533504,381951008,
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,8592474112,6062513152,
UMBF,UMB Financial Corporation Common Stock,Financial Services,Banks - Regional,8587446272,2497754880,
MP,MP Materials Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,8574231040,275456992,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,8538762752,2386294016,
GSAT,"Globalstar, Inc. Common Stock",Communication Services,Telecom Services,8538579968,272985984,
ZION,Zions Bancorporation N.A. Common Stock,Financial Services,Banks - Regional,8521354240,3312999936,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Cyclical,Travel Services,8518703616,9827592192,
CRL,"Charles River Laboratories International, Inc. Common Stock",Healthcare,Diagnostics & Research,8491795456,4015382016,
PCVX,"Vaxcyte, Inc. Common Stock",Healthcare,Biotechnology,8437935616,0,
JEF,Jefferies Financial Group Inc. Common Stock,Financial Services,Capital Markets,8436537856,7767861760,
CUBE,CubeSmart Common Shares,Real Estate,REIT - Industrial,8401303552,1125570048,
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,8389430272,10081999872,
CAE,CAE Inc. Ordinary Shares,Industrials,Aerospace & Defense,8383026688,4862700032,
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,8335848448,1638158976,
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,8316346368,2551200000,
FCFS,"FirstCash Holdings, Inc. Common Stock",Financial Services,Credit Services,8297220608,3661042944,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,8294778368,2211000064,
SSL,Sasol Ltd. American Depositary Shares,Basic Materials,Specialty Chemicals,8262488064,249380995072,
QGEN,Qiagen N.V. Common Shares,Healthcare,Diagnostics & Research,8251233280,2089998976,
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",,,8240320000,0,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,8184714240,12910564352,
CGNX,Cognex Corporation Common Stock,Technology,Scientific & Technical Instruments,8182008832,994358976,
CTRE,"CareTrust REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,8181644800,476392992,
PSO,"Pearson, Plc Common Stock",Communication Services,Publishing,8176350720,3576999936,
TECH,Bio-Techne Corp Common Stock,Healthcare,Biotechnology,8176248832,1215577984,
LINE,"Lineage, Inc. Common Stock",Real Estate,REIT - Industrial,8167697408,5354999808,
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,8119752192,2401061120,
CYTK,"Cytokinetics, Incorporated Common Stock",Healthcare,Biotechnology,8117661184,88039000,
ATR,"AptarGroup, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,8113134080,3777180928,
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Defensive,Beverages - Brewers,8107565568,11140800512,
COLB,"Columbia Banking System, Inc. Common Stock",Financial Services,Banks - Regional,8106955264,2151000064,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,Oil & Gas Midstream,8099825152,1621299968,
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,8096384000,12052400128,
JOBY,"Joby Aviation, Inc. Common Stock",Industrials,Airports & Air Services,8089300992,53425000,
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,8084146688,1271789056,
CHRD,Chord Energy Corporation Common Stock,Energy,Oil & Gas E&P,8081870848,4585246208,
GDS,GDS Holdings Limited ADS,Technology,Information Technology Services,8073214464,11432273920,
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,8071143424,12664999936,
CWEN,"Clearway Energy, Inc. Class C Common Stock",Utilities,Utilities - Renewable,8063051264,1428999936,
NUVL,"Nuvalent, Inc. Class A Common Stock",Healthcare,Biotechnology,8054311424,0,
SWKS,"Skyworks Solutions, Inc. Common Stock",Technology,Semiconductors,8052507136,4053799936,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",Real Estate,REIT - Office,8044602880,3016924928,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Technology,Information Technology Services,8029110272,3000000,
MANH,"Manhattan Associates, Inc. Common Stock",Technology,Software - Application,8021577728,1081392000,
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",Energy,Oil & Gas E&P,8011055104,2474196992,
NNN,"NNN REIT, Inc. Common Stock",Real Estate,REIT - Retail,7996433920,926212992,
KNSL,"Kinsale Capital Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,7948182016,1873986944,
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,7930172928,3349755904,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",,,7927040000,0,
IBRX,"ImmunityBio, Inc. Common Stock",Healthcare,Biotechnology,7920947712,113288000,
JHG,Janus Henderson Group plc Ordinary Shares,Financial Services,Asset Management,7914864128,3097299968,
FR,"First Industrial Realty Trust, Inc. Common Stock",Real Estate,REIT - Industrial,7902702080,727561024,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",Basic Materials,Steel,7881753600,15609094144,
ALV,"Autoliv, Inc. Common Stock",Consumer Cyclical,Auto Parts,7872509440,10814999552,
TTEK,"Tetra Tech, Inc. Common Stock",Industrials,Engineering & Construction,7855524352,4457205760,
MTDR,Matador Resources Company Common Stock,Energy,Oil & Gas E&P,7851421184,3656514048,
IDA,"IDACORP, Inc. Common Stock",Utilities,Utilities - Regulated Electric,7848914432,1812996992,
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,Financial Services,Banks - Regional,7833421312,6349695483904,
NE,Noble Corporation plc A Ordinary Shares,Energy,Oil & Gas Drilling,7825361408,3107206912,
UGI,UGI Corporation Common Stock,Utilities,Utilities - Regulated Gas,7823248896,7340000256,
AXS,Axis Capital Holdings Limited Common Stock,Financial Services,Insurance - Specialty,7812398080,6563678208,
VMI,"Valmont Industries, Inc. Common Stock",Industrials,Conglomerates,7810479616,4104101888,
REXR,"Rexford Industrial Realty, Inc. Common Stock",Real Estate,REIT - Industrial,7805106688,1003132992,
WAL,Western Alliance Bancorporation Common Stock (DE),Financial Services,Banks - Regional,7797301760,3318899968,
AMG,"Affiliated Managers Group, Inc. Common Stock",Financial Services,Asset Management,7783269376,2074400000,
BOKF,BOK Financial Corporation Common Stock,Financial Services,Banks - Regional,7781061120,2174429952,
IDCC,"InterDigital, Inc. Common Stock",Technology,Software - Application,7774854656,834014976,
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,7769178624,5931446784,
SIRI,SiriusXM Holdings Inc. Common Stock,Communication Services,Entertainment,7767842304,8558000128,
FRO,Frontline Plc Ordinary Shares,Energy,Oil & Gas Midstream,7760634368,1965104000,
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,7757277184,7574900224,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Consumer Cyclical,Internet Retail,7749960192,105919545344,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Communication Services,Entertainment,7735883264,1071032000,
VIAV,Viavi Solutions Inc. Common Stock,Technology,Communication Equipment,7700637184,1243699968,
NXE,Nexgen Energy Ltd. Common Shares,Energy,Uranium,7668407296,0,
HALO,"Halozyme Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,7656993792,1396610944,
AGX,"Argan, Inc. Common Stock",Industrials,Engineering & Construction,7595668480,944606016,
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Utilities,Utilities - Diversified,7565190656,42751283200,
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,7557261312,784993024,
