ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,28161060864,9041999872,
XYL,Xylem Inc. Common Stock New,Industrials,Specialty Industrial Machinery,28085862400,9091000320,
BIIB,Biogen Inc. Common Stock,Healthcare,Drug Manufacturers - General,27944753152,9937399808,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,27748081664,14670999552,
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,27719266750,1604999936,
CFG,"Citizens Financial Group, Inc. Common Stock",Financial Services,Banks - Regional,27712835584,7885000192,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,REIT - Mortgage,27697091337,1604999936,
GEHC,GE HealthCare Technologies Inc. Common Stock ,Healthcare,Medical Devices,27675615232,20978999296,
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,27608389683,1604999936,
FE,FirstEnergy Corp. Common Stock,Utilities,Utilities - Regulated Electric,27487049728,15338000384,
CTRA,Coterra Energy Inc. Common Stock,Energy,Oil & Gas E&P,27268495360,6991000064,
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,Software - Application,27135687443,477232992,
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),Energy,Oil & Gas Midstream,27044161536,7777999872,
HUBB,Hubbell Inc Common Stock,Industrials,Electrical Equipment & Parts,27015131136,5996100096,
FOXA,Fox Corporation Class A Common Stock,Communication Services,Entertainment,27008397312,16577999872,
STZ,"Constellation Brands, Inc. Common Stock",Consumer Defensive,Beverages - Brewers,26966939648,9139000320,
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,26831968256,3844969984,
KHC,The Kraft Heinz Company Common Stock,Consumer Defensive,Packaged Foods,26823655424,24942000128,
LPLA,LPL Financial Holdings Inc. Common Stock,Financial Services,Capital Markets,26793242624,16586073088,
EIX,Edison International Common Stock,Utilities,Utilities - Regulated Electric,26739331072,19608999936,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,Software - Application,26653598926,477232992,
IQV,"IQVIA Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,26584991744,16309999616,
CW,Curtiss-Wright Corporation Common Stock,Industrials,Aerospace & Defense,26580545536,3498372096,
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,26572265472,13547243520,
CNC,Centene Corporation Common Stock,Healthcare,Healthcare Plans,26511960064,178331992064,
SQM,Sociedad Quimica y Minera S.A. Common Stock,Basic Materials,Specialty Chemicals,26327238656,4576224256,
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,26302523392,1566104064,
BNTX,BioNTech SE American Depositary Share,Healthcare,Biotechnology,26160875520,2869900032,
WRB,W.R. Berkley Corporation Common Stock,Financial Services,Insurance - Property & Casualty,26064971776,14850791424,
MTD,"Mettler-Toledo International, Inc. Common Stock",Healthcare,Diagnostics & Research,25849442304,4026398976,
XPO,"XPO, Inc. Common Stock",Industrials,Trucking,25845094400,8298999808,
BAP,Credicorp Ltd. Common Stock,Financial Services,Banks - Regional,25728268288,20699846656,
VEEV,Veeva Systems Inc. Class A Common Stock,Healthcare,Health Information Services,25638637568,3195311104,
SYF,Synchrony Financial Common Stock,Financial Services,Credit Services,25631412224,9891999744,
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Aerospace & Defense,25611313152,2836026112,
DG,Dollar General Corporation Common Stock,Consumer Defensive,Discount Stores,25519824896,42724368384,
AVB,"AvalonBay Communities, Inc. Common Stock",Real Estate,REIT - Residential,25457508352,3065138944,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Communication Services,Telecom Services,25357135872,59595001856,
CINF,Cincinnati Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,25306750976,12928000000,
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,REIT - Residential,25258813440,3112995072,
AWK,"American Water Works Company, Inc. Common Stock",Utilities,Utilities - Regulated Water,25077925888,5139999744,
PHG,Koninklijke Philips N.V. NY Registry Shares,Healthcare,Medical Devices,25056952320,17834000384,
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,Information Technology Services,25021700096,21405999104,
TW,Tradeweb Markets Inc. Class A Common Stock,Financial Services,Capital Markets,24691445760,2158537984,
BG,Bunge Limited Common Shares,Consumer Defensive,Farm Products,24653881344,80546996224,
FN,Fabrinet Ordinary Shares,Technology,Electronic Components,24486074368,3892506880,
VRSN,"VeriSign, Inc. Common Stock",Technology,Software - Infrastructure,24448059392,1683200000,
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas E&P,24437227520,12956000256,
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,24390729728,7177999872,
FOX,Fox Corporation Class B Common Stock,Communication Services,Entertainment,24256083968,16577999872,
UTHR,United Therapeutics Corporation Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,24246511616,3182700032,
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,24184649728,16120999936,
VRSK,"Verisk Analytics, Inc. Common Stock",Industrials,Consulting Services,24172220416,3102299904,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,24167270400,2746641920,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Financial Services,Insurance Brokers,24154001408,9708000256,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Basic Materials,Specialty Chemicals,24078587904,30153000960,
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,24049922048,10677000192,
KEY,KeyCorp Common Stock,Financial Services,Banks - Regional,24040050688,7200000000,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Basic Materials,Steel,24017158144,69094887915520,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,23937031576,0,
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,23770679296,2255802112,
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",Industrials,Integrated Freight & Logistics,23719077888,12134195200,
CMS,CMS Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,23706490880,8821999616,
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,23611432960,3662842880,
ULTA,"Ulta Beauty, Inc. Common Stock",Consumer Cyclical,Specialty Retail,23507564544,12392819712,
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,REIT - Specialty,23461134336,2815139072,
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",Financial Services,Banks - Regional,23372593883,8999999488,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,23325619033,0,
CHTR,"Charter Communications, Inc. Class A Common Stock New",Communication Services,Telecom Services,23318431744,54635999232,
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,23307911168,16827875328,
NMR,Nomura Holdings Inc ADR American Depositary Shares,Financial Services,Capital Markets,23269443584,2167713038336,
ALB,Albemarle Corporation Common Stock,Basic Materials,Specialty Chemicals,23188350976,5142732800,
L,Loews Corporation Common Stock,Financial Services,Insurance - Property & Casualty,23171500032,18453999616,
NVT,nVent Electric plc Ordinary Shares ,Industrials,Electrical Equipment & Parts,23106686976,3893100032,
NI,NiSource Inc Common Stock,Utilities,Utilities - Regulated Gas,23103582208,6642200064,
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",Financial Services,Banks - Regional,23048869888,9141000192,
FITBI,Fifth Third Bancorp Depositary Shares,Financial Services,Banks - Regional,23019424119,8126000128,
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,22991095808,6203200000,
DXCM,"DexCom, Inc. Common Stock",Healthcare,Medical Devices,22978736128,4662000128,
DRI,"Darden Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,22971140096,12763799552,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,22571720551,0,
TSN,"Tyson Foods, Inc. Common Stock",Consumer Defensive,Farm Products,22557700096,55131000832,
TWLO,Twilio Inc. Class A Common Stock,Technology,Software - Infrastructure,22471636992,5301663744,
AER,AerCap Holdings N.V. Ordinary Shares,Industrials,Rental & Leasing Services,22424399872,8681363456,
LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,Residential Construction,22240737280,33174865920,
MKL,Markel Group Inc. Common Stock,Financial Services,Insurance - Property & Casualty,22180175872,16013251584,
BCE,"BCE, Inc. Common Stock",Communication Services,Telecom Services,22175465472,24468000768,
TROW,"T. Rowe Price Group, Inc. Common Stock",Financial Services,Asset Management,22108911616,7314800128,
WIT,Wipro Limited Common Stock,Technology,Information Technology Services,22094528512,926240014336,
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Gold,22063175680,3619000064,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,21967946718,0,
NTAP,"NetApp, Inc. Common Stock",Technology,Software - Infrastructure,21939144704,6709000192,
OMC,Omnicom Group Inc. Common Stock,Communication Services,Advertising Agencies,21865676800,19824400384,
PFG,Principal Financial Group Inc Common Stock,Financial Services,Asset Management,21797810176,15458700288,
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,21748166656,7833099776,
FSLR,"First Solar, Inc. Common Stock",Technology,Solar,21693233152,5219376128,
VLTO,Veralto Corp Common Stock ,Industrials,Pollution & Treatment Controls,21661853696,5592999936,
FUTU,Futu Holdings Limited American Depositary Shares,Financial Services,Capital Markets,21661450240,21089046528,
WWD,"Woodward, Inc. Common Stock",Industrials,Aerospace & Defense,21639962624,3997732096,
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",Consumer Cyclical,Specialty Retail,21566898176,7806816256,
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",Industrials,Integrated Freight & Logistics,21566453760,16232763392,
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,21528307712,4481999872,
ENTG,"Entegris, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,21524948992,3235300096,
DGX,Quest Diagnostics Incorporated Common Stock,Healthcare,Diagnostics & Research,21497247744,11278000128,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Cyclical,Lodging,21432836096,5189000192,
AFRM,"Affirm Holdings, Inc. Class A Common Stock",Financial Services,Credit Services,21412352000,3715908096,
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",Financial Services,Banks - Regional,21380354188,8999999488,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Utilities,Utilities - Renewable,21367904256,6407000064,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",Consumer Defensive,Beverages - Non-Alcoholic,21340254208,292514004992,
ATI,ATI Inc. Common Stock,Industrials,Metal Fabrication,21288118272,4594500096,
STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,Medical Devices,21286123520,5828015104,
CRS,Carpenter Technology Corporation Common Stock,Industrials,Metal Fabrication,21275379712,3028800000,
LH,Labcorp Holdings Inc. Common Stock,Healthcare,Diagnostics & Research,21134639104,14144199680,
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",Technology,Semiconductors,21124118528,1020748032,
STLA,Stellantis N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,21093679104,153508003840,
WST,"West Pharmaceutical Services, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,21024016384,3220999936,
ZS,"Zscaler, Inc. Common Stock",Technology,Software - Infrastructure,21012127744,3001123072,
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,20983183360,6281399808,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",Consumer Cyclical,Auto Manufacturers,20670935040,5528000000,
SOFI,"SoFi Technologies, Inc. Common Stock  ",Financial Services,Credit Services,20630693888,3908427008,
USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,Food Distribution,20618467328,39424000000,
ROIV,Roivant Sciences Ltd. Common Shares,Healthcare,Biotechnology,20418953216,13310000,
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,20415744000,17215119360,
AS,"Amer Sports, Inc. Ordinary Shares",Consumer Cyclical,Leisure,20404498432,6566199808,
BRO,"Brown & Brown, Inc. Common Stock",Financial Services,Insurance Brokers,20387713024,6257999872,
CPAY,"Corpay, Inc. Common Stock",Technology,Software - Infrastructure,20267470848,4528402944,
MDB,"MongoDB, Inc. Class A Common Stock",Technology,Software - Infrastructure,20159088640,2463796992,
SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,20106829824,31235000320,
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,20106315776,11558846464,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,20068493276,0,
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,19860854784,5221199872,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,19837601792,4481999872,
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,19823902720,3198425088,
GPN,Global Payments Inc. Common Stock,Industrials,Specialty Business Services,19806486528,7705878016,
RGLD,"Royal Gold, Inc. Common Stock",Basic Materials,Gold,19799750656,1021865984,
APG,APi Group Corporation Common Stock,Industrials,Engineering & Construction,19775952896,8174000128,
RCI,"Rogers Communication, Inc. Common Stock",Communication Services,Telecom Services,19680407552,22218000384,
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,19667005440,11069008896,
KEP,Korea Electric Power Corporation Common Stock,Utilities,Utilities - Regulated Electric,19631261696,97429345009664,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",Industrials,Integrated Freight & Logistics,19627184128,49098665984,
TU,Telus Corporation Ordinary Shares,Communication Services,Telecom Services,19563700224,20345999360,
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,19391971328,4590700032,
ITT,ITT Inc. Common Stock ,Industrials,Specialty Industrial Machinery,19256266752,3938500096,
ILMN,"Illumina, Inc. Common Stock",Healthcare,Diagnostics & Research,19252680704,4392999936,
DLTR,Dollar Tree Inc. Common Stock,Consumer Defensive,Discount Stores,19159629824,19411800064,
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,19149158400,56228999168,
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Building Products & Equipment,19140292608,3340100096,
BCH,Banco De Chile ADS,Financial Services,Banks - Regional,19127584768,0,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Real Estate,Real Estate Services,19106928640,94580203520,
MKSI,MKS Inc. Common Stock,Technology,Scientific & Technical Instruments,19102531584,3931000064,
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,19079159808,7084000256,
EVRG,"Evergy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,19076737024,5961600000,
YPF,YPF Sociedad Anonima Common Stock,Energy,Oil & Gas Integrated,19054641152,23240162410496,
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,19042598912,9216100352,
INCY,Incyte Corp. Common Stock,Healthcare,Biotechnology,19033245696,5361019904,
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,18979149824,5065210880,
LNT,Alliant Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,18965241856,4361999872,
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,18942603264,1790599936,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,18925041593,0,
LDOS,"Leidos Holdings, Inc. Common Stock",Technology,Information Technology Services,18860316672,17173999616,
GIS,"General Mills, Inc. Common Stock",Consumer Defensive,Packaged Foods,18844284928,18371198976,
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,18777307136,16382999552,
DD,"DuPont de Nemours, Inc. Common Stock",Basic Materials,Specialty Chemicals,18714992640,6848999936,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,18698166529,0,
LII,"Lennox International, Inc. Common Stock",Industrials,Building Products & Equipment,18614155264,5257800192,
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,18600701952,2070125952,
LUV,Southwest Airlines Company Common Stock,Industrials,Airlines,18534299648,28884000768,
VNOM,"Viper Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,18524291072,1324999936,
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,18505263104,14835600384,
TSCO,Tractor Supply Company Common Stock,Consumer Cyclical,Specialty Retail,18474930176,15649139712,
SNX,TD SYNNEX Corporation Common Stock,Technology,Electronics & Computer Distribution,18397329408,65137577984,
FFIV,"F5, Inc. Common Stock",Technology,Software - Infrastructure,18382297088,3144048128,
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,18249310208,4235399936,
LI,Li Auto Inc. American Depositary Shares,Consumer Cyclical,Auto Manufacturers,18226704384,112312508416,
MRNA,"Moderna, Inc. Common Stock",Healthcare,Biotechnology,18219198464,1944000000,
ULS,UL Solutions Inc. Class A Common Stock,Industrials,Specialty Business Services,18206736384,3052999936,
ESS,"Essex Property Trust, Inc. Common Stock",Real Estate,REIT - Residential,18142062592,1966022016,
TEAM,Atlassian Corporation Class A Common Stock,Technology,Software - Application,18090205184,6190182912,
CG,The Carlyle Group Inc. Common Stock,Financial Services,Asset Management,18017148928,4031600128,
BR,"Broadridge Financial Solutions, Inc. Common Stock",Technology,Information Technology Services,17976967168,7322299904,
IFF,"International Flavors & Fragrances, Inc. Common Stock",Basic Materials,Specialty Chemicals,17931735040,10890000384,
NXT,Nextpower Inc. Class A Common Stock,Technology,Solar,17915326464,3603215104,
WSO,"Watsco, Inc. Common Stock",Industrials,Industrial Distribution,17800429568,7241213952,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",Basic Materials,Building Materials,17748316160,16536876032,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",Energy,Oil & Gas Midstream,17739653120,3843403008,
WY,Weyerhaeuser Company Common Stock,Real Estate,REIT - Specialty,17679966208,6869000192,
CDW,CDW Corporation Common Stock,Technology,Information Technology Services,17660512256,22424100864,
MGA,"Magna International, Inc. Common Stock",Consumer Cyclical,Auto Parts,17600241664,42010001408,
AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,17576218624,19608999936,
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",Financial Services,Banks - Regional,17495486781,8999999488,
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,17439297536,8663000064,
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Financial Services,Asset Management,17402576733,0,
VTRS,Viatris Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,17396447232,14299899904,
EWBC,"East West Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,17323700224,2785264896,
AMKR,"Amkor Technology, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,17289107456,7071107072,
NVR,"NVR, Inc. Common Stock",Consumer Cyclical,Residential Construction,17253865472,9917295616,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Financial Services,Banks - Regional,17218402304,10018963324928,
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,Entertainment,17215182848,4737250816,
JBS,JBS N.V. Class A Common Shares,Consumer Defensive,Packaged Foods,17198282752,86184181760,
INVH,Invitation Homes Inc. Common Stock,Real Estate,REIT - Residential,17088849920,2779454976,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Industrials,Specialty Business Services,17045008384,6908000256,
TLN,Talen Energy Corporation Common Stock,Utilities,Utilities - Independent Power Producers,17017735168,2625999872,
WCC,"WESCO International, Inc. Common Stock",Industrials,Industrial Distribution,17017572352,24247300096,
YUMC,"Yum China Holdings, Inc. Common Stock",Consumer Cyclical,Restaurants,17007635456,12087000064,
AA,Alcoa Corporation Common Stock ,Basic Materials,Aluminum,16831795200,12654999552,
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,REIT - Mortgage,16780575744,2501053952,
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Gold,16773417984,2072499968,
TPG,TPG Inc. Class A Common Stock,Financial Services,Asset Management,16760563712,4670212096,
TLK,"PT Telekomunikasi Indonesia, Tbk",Communication Services,Telecom Services,16751420416,0,
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,16736393216,523262016,
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",Technology,Software - Application,16736317440,6405400064,
TXT,Textron Inc. Common Stock,Industrials,Aerospace & Defense,16706530304,15187999744,
NWS,News Corporation Class B Common Stock,Communication Services,Entertainment,16696364032,8624000000,
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,16689785856,1618635008,
CLH,"Clean Harbors, Inc. Common Stock",Industrials,Waste Management,16670053376,6030837248,
SMMT,Summit Therapeutics Inc. Common Stock ,Healthcare,Biotechnology,16654674944,0,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,16633287200,7146999808,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Utilities,Utilities - Diversified,16561789952,24009000960,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,16542830592,130016000,
TOST,"Toast, Inc. Class A Common Stock",Technology,Software - Infrastructure,16533014528,6152999936,
SMCI,"Super Micro Computer, Inc. Common Stock",Technology,Computer Hardware,16453203968,28057104384,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,16430068736,2906344960,
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",16355458048,6399187968,
SUI,"Sun Communities, Inc. Common Stock",Real Estate,REIT - Residential,16345724928,2339099904,
EMA,Emera Incorporated Common Shares,Utilities,Utilities - Regulated Electric,16334932992,8775999488,
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Technology,Software - Infrastructure,16298876928,0,
GMAB,Genmab A/S ADS,Healthcare,Biotechnology,16280908800,3720000000,
BALL,Ball Corporation Common Stock,Consumer Cyclical,Packaging & Containers,16256628736,13160999936,
WPC,W. P. Carey Inc. REIT,Real Estate,REIT - Diversified,16244363264,1742200960,
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",Energy,Oil & Gas Midstream,16241340416,44261998592,
PTC,PTC Inc. Common Stock,Technology,Software - Application,16219170816,2859922944,
IEX,IDEX Corporation Common Stock,Industrials,Specialty Industrial Machinery,16196673536,3530099968,
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,Financial Services,Banks - Regional,16179117056,0,
LULU,lululemon athletica inc. Common Stock,Consumer Cyclical,Apparel Retail,16153741312,11102600192,
IP,International Paper Company Common Stock,Consumer Cyclical,Packaging & Containers,16106970112,24341000192,
NDSN,Nordson Corporation Common Stock,Industrials,Specialty Industrial Machinery,16090779648,2845728000,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Consumer Cyclical,Auto Manufacturers,16011211776,87487512576,
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15956440064,7476499968,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",Healthcare,Medical Devices,15955900416,8409099776,
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,REIT - Retail,15942879232,2140115968,
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Real Estate,Real Estate Services,15915976690,7146999808,
NVMI,Nova Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,15905152000,880577024,
HTHT,H World Group Limited American Depositary Shares,Consumer Cyclical,Lodging,15880528896,25307000832,
STRL,"Sterling Infrastructure, Inc. Common Stock",Industrials,Engineering & Construction,15819599872,2490049024,
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Cyclical,Lodging,15775034605,3472000000,
GRAB,Grab Holdings Limited Class A Ordinary Shares,Technology,Software - Application,15663840256,3369999872,
TRMB,Trimble Inc. Common Stock,Technology,Scientific & Technical Instruments,15624213504,3587300096,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Consumer Cyclical,Auto Manufacturers,15578735616,76719742976,
BEN,"Franklin Resources, Inc. Common Stock",Financial Services,Asset Management,15573525504,9029699584,
THC,Tenet Healthcare Corporation Common Stock,Healthcare,Medical Care Facilities,15517193216,21863000064,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",Real Estate,REIT - Residential,15410506752,2213555968,
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,15256839168,2940503040,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,15245767680,4326390784,
J,Jacobs Solutions Inc. Common Stock,Industrials,Engineering & Construction,15198779392,12390108160,
AKAM,"Akamai Technologies, Inc. Common Stock",Technology,Software - Infrastructure,15161029632,4208175104,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,15138534180,0,
APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,Auto Parts,15134062592,20398000128,
IREN,IREN Limited Ordinary Shares,Financial Services,Capital Markets,15098358784,757102016,
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,15097070592,1243000064,
BSAC,Banco Santander - Chile ADS,Financial Services,Banks - Regional,15066267648,0,
PAYP,PayPay Corporation American Depository Shares,Technology,Software - Infrastructure,14985979904,355530014720,
MLI,"Mueller Industries, Inc. Common Stock",Industrials,Metal Fabrication,14974577664,4371386880,
GPC,Genuine Parts Company Common Stock,Consumer Cyclical,Auto Parts,14918064128,24699011072,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,14868117504,2643606016,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,14838977536,326660000,
WMG,Warner Music Group Corp. Class A Common Stock,Communication Services,Entertainment,14766726144,6880999936,
WLK,Westlake Corporation Common Stock,Basic Materials,Specialty Chemicals,14765464576,11169999872,
JLL,Jones Lang LaSalle Incorporated Common Stock,Real Estate,Real Estate Services,14759041024,26755700736,
HST,"Host Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,14711134208,6131999744,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,14677337088,1005262976,
OHI,"Omega Healthcare Investors, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,14645076992,1236269056,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,14637030765,0,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,14599180288,1798800000,
