ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),Energy,Oil & Gas Midstream,27065798656,7601999872,
MDB,"MongoDB, Inc. Class A Common Stock",Technology,Software - Infrastructure,27011751936,2602398976,
NVT,nVent Electric plc Ordinary Shares ,Industrials,Electrical Equipment & Parts,27005698048,4325799936,
EIX,Edison International Common Stock,Utilities,Utilities - Regulated Electric,26912489472,19608999936,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,26901565440,187118000,
FOXA,Fox Corporation Class A Common Stock,Communication Services,Entertainment,26858307584,16200999936,
FE,FirstEnergy Corp. Common Stock,Utilities,Utilities - Regulated Electric,26833422336,15338000384,
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Aerospace & Defense,26706452480,2836026112,
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,26625677312,9312000000,
STRL,"Sterling Infrastructure, Inc. Common Stock",Industrials,Engineering & Construction,26415697920,2884774912,
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,26409453568,3937253888,
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,Information Technology Services,26372116480,21405999104,
CFG,"Citizens Financial Group, Inc. Common Stock",Financial Services,Banks - Regional,26328629248,7885000192,
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",Industrials,Integrated Freight & Logistics,26067126272,12134195200,
XYL,Xylem Inc. Common Stock New,Industrials,Specialty Industrial Machinery,26036944896,9091000320,
VRSN,"VeriSign, Inc. Common Stock",Technology,Software - Infrastructure,25969580032,1683200000,
AVB,"AvalonBay Communities, Inc. Common Stock",Real Estate,REIT - Residential,25893068800,3060059904,
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,25674983424,13933251584,
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,REIT - Residential,25288308736,3112995072,
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,25183242240,16120999936,
XPO,"XPO, Inc. Common Stock",Industrials,Trucking,25155088384,8298999808,
PHG,Koninklijke Philips N.V. NY Registry Shares,Healthcare,Medical Devices,25123753984,17642000384,
HUBB,Hubbell Inc Common Stock,Industrials,Electrical Equipment & Parts,25026392064,5996100096,
WIT,Wipro Limited Common Stock,Technology,Information Technology Services,24757260288,926240014336,
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,24728694784,57416998912,
AFRM,"Affirm Holdings, Inc. Class A Common Stock",Financial Services,Credit Services,24665278464,3971538944,
ILMN,"Illumina, Inc. Common Stock",Healthcare,Diagnostics & Research,24655849472,4392999936,
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,Software - Application,24625971965,490467008,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,Software - Application,24569900306,490467008,
SQM,Sociedad Quimica y Minera S.A. Common Stock,Basic Materials,Specialty Chemicals,24527720448,5299701760,
DG,Dollar General Corporation Common Stock,Consumer Defensive,Discount Stores,24359233536,42724368384,
CINF,Cincinnati Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,24350785536,12928000000,
DOW,Dow Inc. Common Stock ,Basic Materials,Chemicals,24325023744,39331000320,
BNTX,BioNTech SE American Depositary Share,Healthcare,Biotechnology,24264243200,2805199872,
FOX,Fox Corporation Class B Common Stock,Communication Services,Entertainment,24114491392,16200999936,
AWK,"American Water Works Company, Inc. Common Stock",Utilities,Utilities - Regulated Water,24072230912,5205000192,
SYF,Synchrony Financial Common Stock,Financial Services,Credit Services,24030289920,9891999744,
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Gold,24012738560,4000000000,
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",Consumer Cyclical,Specialty Retail,23969677312,7882159104,
BG,Bunge Limited Common Shares,Consumer Defensive,Farm Products,23922434048,80546996224,
STZ,"Constellation Brands, Inc. Common Stock",Consumer Defensive,Beverages - Brewers,23908231168,9139000320,
ATI,ATI Inc. Common Stock,Industrials,Metal Fabrication,23904161792,4594500096,
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,23894626304,7177999872,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Utilities,Utilities - Renewable,23859415040,6341000192,
MTD,"Mettler-Toledo International, Inc. Common Stock",Healthcare,Diagnostics & Research,23856687104,4089782016,
NXT,Nextpower Inc. Class A Common Stock,Technology,Solar,23801466880,3559389952,
NMR,Nomura Holdings Inc ADR American Depositary Shares,Financial Services,Capital Markets,23702224896,2167713038336,
WRB,W.R. Berkley Corporation Common Stock,Financial Services,Insurance - Property & Casualty,23654463488,14850791424,
CPAY,"Corpay, Inc. Common Stock",Technology,Software - Infrastructure,23647942656,4783723008,
UTHR,United Therapeutics Corporation Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,23635189760,3169799936,
FITBM,"Fifth Third Bancorp Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series M",Financial Services,Banks - Regional,23618478941,8999999488,
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,Financial Services,Insurance Brokers,23580825600,9896999936,
FN,Fabrinet Ordinary Shares,Technology,Electronic Components,23438381056,4235001088,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,23416086851,0,
BCE,"BCE, Inc. Common Stock",Communication Services,Telecom Services,23415724032,24706000896,
SOFI,"SoFi Technologies, Inc. Common Stock  ",Financial Services,Credit Services,23371544576,3908427008,
DRI,"Darden Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,23354832896,12763799552,
CRS,Carpenter Technology Corporation Common Stock,Industrials,Metal Fabrication,23301558272,3028800000,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),Utilities,Utilities - Renewable,23299919872,43579002880,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,23211000288,0,
FITBI,Fifth Third Bancorp Depositary Shares,Financial Services,Banks - Regional,23183449398,8126000128,
INSM,Insmed Incorporated Common Stock,Healthcare,Biotechnology,23173005312,819564032,
KEY,KeyCorp Common Stock,Financial Services,Banks - Regional,23126534144,7200999936,
STLA,Stellantis N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,23122112512,155826995200,
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",Financial Services,Banks - Regional,23063988224,9141000192,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Cyclical,Lodging,22999480320,5189000192,
VRSK,"Verisk Analytics, Inc. Common Stock",Industrials,Consulting Services,22927511552,3102299904,
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,22917668864,3844969984,
WST,"West Pharmaceutical Services, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,22805749760,3220999936,
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,22752493568,3988000000,
MKL,Markel Group Inc. Common Stock,Financial Services,Insurance - Property & Casualty,22719766528,16013251584,
IREN,IREN Limited Ordinary Shares,Financial Services,Capital Markets,22707843072,757073984,
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,22658916352,6205400064,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",Consumer Defensive,Beverages - Non-Alcoholic,22596552704,292514594816,
ZS,"Zscaler, Inc. Common Stock",Technology,Software - Infrastructure,22595670016,3173563904,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,22586798521,0,
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,22511677440,16827875328,
CMS,CMS Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,22418296832,8821999616,
TROW,"T. Rowe Price Group, Inc. Common Stock",Financial Services,Asset Management,22397288448,7407900160,
PFG,Principal Financial Group Inc Common Stock,Financial Services,Asset Management,22383204352,15458700288,
DLTR,Dollar Tree Inc. Common Stock,Consumer Defensive,Discount Stores,22376810496,19747899392,
YPF,YPF Sociedad Anonima Common Stock,Energy,Oil & Gas Integrated,22366840832,25325775880192,
ULTA,"Ulta Beauty, Inc. Common Stock",Consumer Cyclical,Specialty Retail,22255384576,12392819712,
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas E&P,22243500032,12956000256,
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,22220634112,11440000000,
NI,NiSource Inc Common Stock,Utilities,Utilities - Regulated Gas,22159681536,6822099968,
LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,Residential Construction,22112661504,33174865920,
AER,AerCap Holdings N.V. Ordinary Shares,Industrials,Rental & Leasing Services,21979725824,8681363456,
MKSI,MKS Inc. Common Stock,Technology,Scientific & Technical Instruments,21901858816,4072999936,
LPLA,LPL Financial Holdings Inc. Common Stock,Financial Services,Capital Markets,21896908800,17840070656,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",Consumer Cyclical,Auto Manufacturers,21888720896,5528000000,
TW,Tradeweb Markets Inc. Class A Common Stock,Financial Services,Capital Markets,21857107968,2158537984,
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Building Products & Equipment,21792262144,3573400064,
AKAM,"Akamai Technologies, Inc. Common Stock",Technology,Software - Infrastructure,21740939264,4266646016,
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,21657997312,8114500096,
FFIV,"F5, Inc. Common Stock",Technology,Software - Infrastructure,21633961984,3224624896,
SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,21581697024,31235000320,
DGX,Quest Diagnostics Incorporated Common Stock,Healthcare,Diagnostics & Research,21574733824,11278000128,
ROIV,Roivant Sciences Ltd. Common Shares,Healthcare,Biotechnology,21570918400,8260000,
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",Financial Services,Banks - Regional,21561151727,8999999488,
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,REIT - Specialty,21547763712,2854329088,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,21516927281,0,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Basic Materials,Specialty Chemicals,21513605120,29673000960,
TSN,"Tyson Foods, Inc. Common Stock",Consumer Defensive,Farm Products,21486936064,55709999104,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Basic Materials,Steel,21446051840,69534216093696,
OKTA,"Okta, Inc. Class A Common Stock",Technology,Software - Infrastructure,21425231872,2996000000,
LH,Labcorp Holdings Inc. Common Stock,Healthcare,Diagnostics & Research,21324918784,14144199680,
L,Loews Corporation Common Stock,Financial Services,Insurance - Property & Casualty,21307367424,18514999296,
ENTG,"Entegris, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,21137715200,3235300096,
SNX,TD SYNNEX Corporation Common Stock,Technology,Electronics & Computer Distribution,21066063872,65137577984,
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",Industrials,Integrated Freight & Logistics,21058017280,16198957056,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,21045868544,3988000000,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Communication Services,Telecom Services,20995133440,60662001664,
LUV,Southwest Airlines Company Common Stock,Industrials,Airlines,20992831488,28884000768,
STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,Medical Devices,20878813184,5935900160,
WWD,"Woodward, Inc. Common Stock",Industrials,Aerospace & Defense,20855787520,3997732096,
RCI,"Rogers Communication, Inc. Common Stock",Communication Services,Telecom Services,20825683968,22218000384,
ALB,Albemarle Corporation Common Stock,Basic Materials,Specialty Chemicals,20806031360,5494582784,
OMC,Omnicom Group Inc. Common Stock,Communication Services,Advertising Agencies,20722800640,19824400384,
AS,"Amer Sports, Inc. Ordinary Shares",Consumer Cyclical,Leisure,20701229056,7039200256,
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,20663693312,11185552384,
GPN,Global Payments Inc. Common Stock,Industrials,Specialty Business Services,20655271936,8855241728,
AA,Alcoa Corporation Common Stock ,Basic Materials,Aluminum,20488409088,12654999552,
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,20389025792,1618635008,
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,20382574592,11911286784,
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,20355887104,19204947968,
CHTR,"Charter Communications, Inc. Class A Common Stock New",Communication Services,Telecom Services,20336744448,54635999232,
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Financial Services,Asset Management,20294603269,0,
VLTO,Veralto Corp Common Stock ,Industrials,Pollution & Treatment Controls,20195629056,5592999936,
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,20151115776,574009024,
ULS,UL Solutions Inc. Class A Common Stock,Industrials,Specialty Business Services,20055529472,3105999872,
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,20000010240,6281399808,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,19930248776,0,
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,19909926912,2566256128,
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,19813005312,4716700160,
DD,"DuPont de Nemours, Inc. Common Stock",Basic Materials,Specialty Chemicals,19612917760,6918000128,
TU,Telus Corporation Ordinary Shares,Communication Services,Telecom Services,19594928128,20316999680,
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,19504584704,9216100352,
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,19437744128,14835600384,
IFF,"International Flavors & Fragrances, Inc. Common Stock",Basic Materials,Specialty Chemicals,19415830528,10787999744,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Utilities,Utilities - Regulated Water,19356585984,39630692352,
INCY,Incyte Corp. Common Stock,Healthcare,Biotechnology,19326924800,5361019904,
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,19229388800,5221199872,
BCH,Banco De Chile ADS,Financial Services,Banks - Regional,19228600320,0,
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,Entertainment,19226771456,4965457920,
BRO,"Brown & Brown, Inc. Common Stock",Financial Services,Insurance Brokers,19065815040,6257999872,
RGLD,"Royal Gold, Inc. Common Stock",Basic Materials,Gold,19050854400,1296024960,
VTRS,Viatris Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,18935627776,14562599936,
EVRG,"Evergy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,18911289344,6030799872,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",Basic Materials,Building Materials,18888247296,16536876032,
ESS,"Essex Property Trust, Inc. Common Stock",Real Estate,REIT - Residential,18792038400,1966022016,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,18747027456,379912992,
MRNA,"Moderna, Inc. Common Stock",Healthcare,Biotechnology,18724343808,2224999936,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,18585573813,0,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,18520052270,0,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Real Estate,Real Estate Services,18512373760,90143834112,
LNT,Alliant Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,18495219712,4417999872,
ARXS,"Arxis, Inc. Class A Common Stock",Industrials,Aerospace & Defense,18436339712,1591020032,
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,18225946624,307727008,
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,18094161920,1870899968,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,18061615402,7594999808,
GIS,"General Mills, Inc. Common Stock",Consumer Defensive,Packaged Foods,18043762688,18371198976,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,18040832000,3103653120,
USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,Food Distribution,18025142272,39682998272,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Utilities,Utilities - Diversified,17958696960,24009000960,
AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,17948260352,22190000128,
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,17945477120,3376384000,
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Real Estate,Real Estate Services,17910423516,7594999808,
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,17779494912,4235399936,
BR,"Broadridge Financial Solutions, Inc. Common Stock",Technology,Information Technology Services,17778993152,7322299904,
APG,APi Group Corporation Common Stock,Industrials,Engineering & Construction,17762347008,8174000128,
IP,International Paper Company Common Stock,Consumer Cyclical,Packaging & Containers,17722933248,24341000192,
TLN,Talen Energy Corporation Common Stock,Utilities,Utilities - Independent Power Producers,17674827776,3236000000,
WY,Weyerhaeuser Company Common Stock,Real Estate,REIT - Specialty,17672755200,6869000192,
MGA,"Magna International, Inc. Common Stock",Consumer Cyclical,Auto Parts,17629261824,42322001920,
WCC,"WESCO International, Inc. Common Stock",Industrials,Industrial Distribution,17590747136,24247300096,
ITT,ITT Inc. Common Stock ,Industrials,Specialty Industrial Machinery,17518766080,4237400064,
LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer Hardware,17492682752,4840760832,
LII,"Lennox International, Inc. Common Stock",Industrials,Building Products & Equipment,17475151872,5257800192,
INVH,Invitation Homes Inc. Common Stock,Real Estate,REIT - Residential,17375727616,2779454976,
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,17260249088,7407000064,
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",17249918976,6589356032,
AMKR,"Amkor Technology, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,17242011648,7071107072,
GH,"Guardant Health, Inc. Common Stock",Healthcare,Diagnostics & Research,17196883968,1080215040,
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Technology,Software - Infrastructure,17178465280,0,
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Gold,17134587904,2072499968,
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Cyclical,Lodging,17077149696,3443000064,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",Industrials,Integrated Freight & Logistics,16938412032,51489566720,
KEP,Korea Electric Power Corporation Common Stock,Utilities,Utilities - Regulated Electric,16896494592,97603844833280,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",Energy,Oil & Gas Midstream,16881405952,4049865984,
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",Financial Services,Banks - Regional,16812079215,8999999488,
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,16810456064,17022000128,
EWBC,"East West Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,16787521536,2785264896,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,16640082944,1196000000,
WPC,W. P. Carey Inc. REIT,Real Estate,REIT - Diversified,16576243712,1742200960,
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,16567339008,5076905984,
TSCO,Tractor Supply Company Common Stock,Consumer Cyclical,Specialty Retail,16535896064,15649139712,
NVR,"NVR, Inc. Common Stock",Consumer Cyclical,Residential Construction,16478637056,9917295616,
WMG,Warner Music Group Corp. Class A Common Stock,Communication Services,Entertainment,16451753984,7128999936,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,16423689216,41860001792,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,16360195072,4326390784,
TPG,TPG Inc. Class A Common Stock,Financial Services,Asset Management,16360176640,3732111872,
CG,The Carlyle Group Inc. Common Stock,Financial Services,Asset Management,16353638400,3248800000,
VNOM,"Viper Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,16334260224,1578000000,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,16275594240,948628992,
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,Financial Services,Banks - Regional,16274021376,0,
NWS,News Corporation Class B Common Stock,Communication Services,Entertainment,16268769280,8800000000,
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",Technology,Software - Application,16261112832,6405400064,
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,REIT - Retail,16239305728,2161508096,
TLK,"PT Telekomunikasi Indonesia, Tbk",Communication Services,Telecom Services,16208256000,0,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,16182827008,1316190976,
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Real Estate,Real Estate Services,16165901745,7594999808,
GMAB,Genmab A/S ADS,Healthcare,Biotechnology,16164882432,3900999936,
BEN,"Franklin Resources, Inc. Common Stock",Financial Services,Asset Management,16119144448,9029699584,
LDOS,"Leidos Holdings, Inc. Common Stock",Technology,Information Technology Services,16075382784,17329000448,
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,16027037696,2940503040,
CDW,CDW Corporation Common Stock,Technology,Information Technology Services,16026670080,22904799232,
PTC,PTC Inc. Common Stock,Technology,Software - Application,16024118272,2997860096,
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,REIT - Mortgage,16011161600,2501053952,
NDSN,Nordson Corporation Common Stock,Industrials,Specialty Industrial Machinery,16009437184,2903636992,
NVMI,Nova Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,15977188352,902529024,
TXT,Textron Inc. Common Stock,Industrials,Aerospace & Defense,15956052992,15187999744,
EMA,Emera Incorporated Common Shares,Utilities,Utilities - Regulated Electric,15955743744,8913000448,
HST,"Host Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,15942748160,6176999936,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",Healthcare,Medical Devices,15927766016,8409099776,
NBIX,"Neurocrine Biosciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,15917063168,3102400000,
PS,Pershing Square Inc. Common Stock,Financial Services,Asset Management,15836000256,762507712,
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",Energy,Oil & Gas Midstream,15825076224,45255000064,
DECK,Deckers Outdoor Corporation Common Stock,Consumer Cyclical,Footwear & Accessories,15811597312,5472295936,
SUI,"Sun Communities, Inc. Common Stock",Real Estate,REIT - Residential,15811267584,2339099904,
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,15748282368,8865000448,
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,15729603584,721155008,
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",Consumer Cyclical,Auto Manufacturers,15722099712,73942892544,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",Industrials,Airlines,15714494464,14997194752,
LULU,lululemon athletica inc. Common Stock,Consumer Cyclical,Apparel Retail,15682686976,11102600192,
IEX,IDEX Corporation Common Stock,Industrials,Specialty Industrial Machinery,15604594688,3530099968,
GEN,Gen Digital Inc. Common Stock,Technology,Software - Infrastructure,15536770048,5000000000,
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,REIT - Specialty,15470895104,2288613888,
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,15424653312,63349501952,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",Real Estate,REIT - Residential,15401490432,2213555968,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",Communication Services,Entertainment,15381866496,5063226880,
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,15316042752,6252085760,
VICR,Vicor Corporation Common Stock,Technology,Electronic Components,15262478336,426702016,
LI,Li Auto Inc. American Depositary Shares,Consumer Cyclical,Auto Manufacturers,15240536064,109368606720,
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),Industrials,Specialty Business Services,15152796672,6908000256,
THC,Tenet Healthcare Corporation Common Stock,Healthcare,Medical Care Facilities,15101539328,21454999552,
TOST,"Toast, Inc. Class A Common Stock",Technology,Software - Infrastructure,15097400320,6446000128,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Communication Services,Internet Content & Information,15095665664,33440999424,
BSAC,Banco Santander - Chile ADS,Financial Services,Banks - Regional,15042712576,0,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,14965841920,535324992,
WSO,"Watsco, Inc. Common Stock",Industrials,Industrial Distribution,14925381632,7241213952,
YUMC,"Yum China Holdings, Inc. Common Stock",Consumer Cyclical,Restaurants,14894405632,12087000064,
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14894219264,7673299968,
CLH,"Clean Harbors, Inc. Common Stock",Industrials,Waste Management,14851319808,6058423808,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,14847758445,0,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,14838049792,4438686208,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,14769179648,2643606016,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Financial Services,Banks - Regional,14758825984,10108657467392,
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,14731355136,14334000128,
MOD,Modine Manufacturing Company Common Stock,Consumer Cyclical,Auto Parts,14730850304,3181100032,
GIB,CGI Inc. Common Stock,Technology,Information Technology Services,14613330944,16338542592,
FUTU,Futu Holdings Limited American Depositary Shares,Financial Services,Capital Markets,14590041088,22305044480,
OHI,"Omega Healthcare Investors, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,14579598336,1236269056,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,14563499103,0,
BALL,Ball Corporation Common Stock,Consumer Cyclical,Packaging & Containers,14555696128,13667000320,
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Financial Services,Banks - Regional,14518244724,1940877056,
GRAB,Grab Holdings Limited Class A Ordinary Shares,Technology,Software - Application,14478599168,3552000000,
REG,Regency Centers Corporation Common Stock,Real Estate,REIT - Retail,14459419648,1650468992,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Consumer Cyclical,Auto Parts,14395231232,4000000,
APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,Auto Parts,14377499648,20658999296,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,14334383104,17037808107520,
TIGO,Millicom International Cellular S.A. Common Stock,Communication Services,Telecom Services,14301337600,6435999744,
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,14279936000,1276000000,
