ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
ELS,"Equity Lifestyle Properties, Inc. Common Stock",Real Estate,REIT - Residential,13209011200,1537901952,
HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,Packaged Foods,13175069696,12106160128,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,13141192704,14988999680,
EMBJ,Embraer S.A. Common Stock,Industrials,Aerospace & Defense,13121909760,41285775360,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,13112095744,21160411136,
DKNG,DraftKings Inc. Class A Common Stock,Consumer Cyclical,Gambling,13091417088,5458103808,
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",Financial Services,Banks - Regional,13091007579,8354999808,
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",Real Estate,REIT - Specialty,13086306304,1577336064,
ACM,AECOM Common Stock,Industrials,Engineering & Construction,13041343488,15956303872,
DPZ,Domino's Pizza Inc Common Stock,Consumer Cyclical,Restaurants,13036385280,4848167936,
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,Entertainment,12985903104,4543394816,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,12979857408,4056549888,
BILI,Bilibili Inc. American Depositary Shares,Communication Services,Internet Content & Information,12976615424,29760559104,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,Communication Services,Telecom Services,12951359488,26624720896,
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,12876271616,5172874240,
WLK,Westlake Corporation Common Stock,Basic Materials,Specialty Chemicals,12873493504,11480000512,
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,12860136448,12364999680,
ALLY,Ally Financial Inc. Common Stock,Financial Services,Credit Services,12857988096,7374000128,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,12838146048,5255000064,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Financial Services,Insurance - Diversified,12837960704,14328000512,
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Gold,12823245824,2296356096,
NIO,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",Consumer Cyclical,Auto Manufacturers,12820302848,72540692480,
DCI,"Donaldson Company, Inc. Common Stock",Industrials,Specialty Industrial Machinery,12807485440,3726200064,
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,12797787136,5191924224,
ELAN,Elanco Animal Health Incorporated Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,12774360064,4591000064,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,12765001728,11665000448,
AGNC,AGNC Investment Corp. Common Stock,Real Estate,REIT - Mortgage,12659868672,1796999936,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,12651394048,8978845696,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,12627732480,5529730048,
GNRC,Generac Holdlings Inc. Common Stock,Industrials,Specialty Industrial Machinery,12616486912,4209146880,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,Basic Materials,Other Precious Metals & Mining,12613677056,111691997184,
GDDY,GoDaddy Inc. Class A Common Stock,Technology,Software - Infrastructure,12557326336,4869799936,
ENSG,"The Ensign Group, Inc. Common Stock",Healthcare,Medical Care Facilities,12315259904,5057841152,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Defensive,Packaged Foods,12309081088,8056000000,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,12290156544,3355000064,
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,12233602048,6459774976,
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",Financial Services,Insurance - Diversified,12192391168,19928999936,
TXRH,"Texas Roadhouse, Inc. Common Stock",Consumer Cyclical,Restaurants,12185048064,5833957888,
AVAV,"AeroVironment, Inc. Common Stock",Industrials,Aerospace & Defense,12154498048,1369869952,
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,12145869824,28726999040,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,12078114816,79836000,
MEDP,"Medpace Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,12031677440,2530234112,
WYNN,"Wynn Resorts, Limited Common stock",Consumer Cyclical,Resorts & Casinos,12010329088,7110737920,
JKHY,"Jack Henry & Associates, Inc. Common Stock",Technology,Information Technology Services,11989272576,2464529920,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,11949126656,13075500032,
RDY,Dr. Reddy's Laboratories Ltd Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,11930545152,345831014400,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,11925376000,13066000384,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",Financial Services,Capital Markets,11922191360,2648005120,
JEF,Jefferies Financial Group Inc. Common Stock,Financial Services,Capital Markets,11921952768,7343751168,
GMED,"Globus Medical, Inc. Class A Common Stock",Healthcare,Medical Devices,11920152576,2769804032,
SOLS,Solstice Advanced Materials Inc. Common Stock ,Basic Materials,Specialty Chemicals,11891067904,3886000128,
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,11849472000,8773199872,
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,11832709120,4290729984,
CPT,Camden Property Trust Common Stock,Real Estate,REIT - Residential,11807280128,1586766976,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,11787944960,2822512128,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,11768256512,6377099776,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,11734937600,2856050944,
AES,The AES Corporation Common Stock,Utilities,Utilities - Diversified,11707269120,12094000128,
AG,First Majestic Silver Corp. Ordinary Shares (Canada),Basic Materials,Silver,11675377664,965571008,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,11658838016,5994317824,
AEIS,"Advanced Energy Industries, Inc. Common Stock",Industrials,Electrical Equipment & Parts,11654673408,1798800000,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,11649307648,2689413120,
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,11634613248,2161499904,
NYT,New York Times Company (The) Common Stock,Communication Services,Publishing,11622006784,2824918016,
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Healthcare,Biotechnology,11586415616,3094000896,
OC,Owens Corning Inc Common Stock New,Industrials,Building Products & Equipment,11578235904,11658999808,
MOD,Modine Manufacturing Company Common Stock,Consumer Cyclical,Auto Parts,11574497280,2873900032,
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,11554511872,2304999936,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,11512735744,2320125952,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11510532101,0,
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,11492671488,5307180032,
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,11478875136,12241000448,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,11474126848,326660000,
BAX,Baxter International Inc. Common Stock,Healthcare,Medical Instruments & Supplies,11448023040,11022999552,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,11440205824,31808499712,
CELH,"Celsius Holdings, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,11432777728,2125837952,
CNM,"Core & Main, Inc. Class A Common Stock",Industrials,Industrial Distribution,11419064320,7763999744,
EHC,Encompass Health Corporation Common Stock,Healthcare,Medical Care Facilities,11412870144,5935200256,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Industrials,Airports & Air Services,11394786304,35288932352,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,11384082432,2905944064,
FIVE,"Five Below, Inc. Common Stock",Consumer Cyclical,Specialty Retail,11368977408,4426551808,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,11359054848,17317034459136,
SMMT,Summit Therapeutics Inc. Common Stock ,Healthcare,Biotechnology,11352749056,0,
ZG,"Zillow Group, Inc. Class A Common Stock",Communication Services,Internet Content & Information,11315573760,2583000064,
STN,Stantec Inc Common Stock,Industrials,Engineering & Construction,11293173760,6333499904,
KT,KT Corporation Common Stock,Communication Services,Telecom Services,11280176128,27974803914752,
RNA,"Avidity Biosciences, Inc. Common Stock",Healthcare,Biotechnology,11264598016,20868000,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,11244545024,21870000128,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,11202669568,2617547008,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,11194259456,1931836032,
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,11185505280,968956992,
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Farm & Heavy Construction Machinery,11169334272,10422299648,
AOS,A.O. Smith Corporation Common Stock,Industrials,Specialty Industrial Machinery,11093617664,3830200064,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,11089050624,18785761280,
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,11087350784,1272196992,
Z,"Zillow Group, Inc. Class C Capital Stock",Communication Services,Internet Content & Information,11052030976,2583000064,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,11043806208,1002336000,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,11031801856,1196606976,
HUBS,"HubSpot, Inc. Common Stock",Technology,Software - Application,11030249472,2987697920,
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,11000577024,4729260032,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,10992852992,26904999936,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,10949886976,4754024960,
BXP,"BXP, Inc. Common Stock",Real Estate,REIT - Office,10933586944,3362336000,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,10924192768,740640000,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,10899694592,12814300160,
GME,GameStop Corporation Common Stock,Consumer Cyclical,Specialty Retail,10846309376,3808199936,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,10831790080,5007754240,
CFLT,"Confluent, Inc. Class A Common Stock",Technology,Software - Infrastructure,10827646976,1113149056,
TIGO,Millicom International Cellular S.A. Common Stock,Communication Services,Telecom Services,10788677632,5593999872,
CHWY,"Chewy, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,10760912896,12584235008,
AFG,"American Financial Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,10750593024,7932000256,
MP,MP Materials Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,10736622592,232742000,
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,10698270720,707630016,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,10692278272,8134000128,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",Consumer Defensive,Beverages - Non-Alcoholic,10600947712,7070307840,
WTRG,"Essential Utilities, Inc. Common Stock",Utilities,Utilities - Regulated Water,10598620160,2379887104,
TTEK,"Tetra Tech, Inc. Common Stock",Industrials,Engineering & Construction,10541841408,4457205760,
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Defensive,Beverages - Brewers,10534452224,11214000128,
XP,XP Inc. Class A Common Stock,Financial Services,Capital Markets,10529710080,17209565184,
KRMN,Karman Holdings Inc. Common Stock,Industrials,Aerospace & Defense,10522278912,428246080,
QGEN,Qiagen N.V. Common Shares,Healthcare,Diagnostics & Research,10522186752,2089998976,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,10497831936,2353799936,
ORI,Old Republic International Corporation Common Stock,Financial Services,Insurance - Property & Casualty,10479507456,9136300032,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,10470208512,2063000064,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Cyclical,Travel Services,10448159744,9692558336,
WAL,Western Alliance Bancorporation Common Stock (DE),Financial Services,Banks - Regional,10436388864,3318899968,
SSB,SouthState Bank Corporation Common Stock,Financial Services,Banks - Regional,10421432320,2561294080,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,10409692160,8047565824,
SAIA,"Saia, Inc. Common Stock",Industrials,Trucking,10355461120,3234286080,
ICLR,ICON plc Ordinary Shares,Healthcare,Diagnostics & Research,10354581504,8102602240,
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,10348243968,0,
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,10333125632,10081999872,
WTFC,Wintrust Financial Corporation Common Stock,Financial Services,Banks - Regional,10326191104,2628171008,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Technology,Software - Application,10322975744,12471511040,
BSY,"Bentley Systems, Incorporated Class B Common Stock",Technology,Software - Application,10299160576,1460018944,
BVN,Buenaventura Mining Company Inc.,Basic Materials,Other Precious Metals & Mining,10281388032,1407837056,
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Defensive,Packaged Foods,10259674112,18351779840,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,10250166272,3492879104,
APLD,Applied Digital Corporation Common Stock,Technology,Information Technology Services,10235636736,263986000,
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,10212970496,15278999552,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",Consumer Defensive,Education & Training Services,10211118080,5140631040,
CAE,CAE Inc. Ordinary Shares,Industrials,Aerospace & Defense,10152925184,4833999872,
EGP,"EastGroup Properties, Inc. Common Stock",Real Estate,REIT - Industrial,10131470336,721336000,
POOL,Pool Corporation Common Stock,Industrials,Industrial Distribution,10131093504,5294666240,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,10111045632,9376000000,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,10101593088,4157832960,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,10078101504,3568999936,
DDS,"Dillard's, Inc. Common Stock",Consumer Cyclical,Department Stores,10048973824,6625563136,
UMBF,UMB Financial Corporation Common Stock,Financial Services,Banks - Regional,10038963200,2497754880,
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,9948313600,5872105984,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,9944693760,17537683456,
TECH,Bio-Techne Corp Common Stock,Healthcare,Biotechnology,9926962176,1215577984,
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,9913493504,5297859072,
HSIC,"Henry Schein, Inc. Common Stock",Healthcare,Medical Distribution,9906415616,12938000384,
AYI,Acuity Inc. Common Stock,Industrials,Electrical Equipment & Parts,9895234560,4537699840,
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,9884081152,11894599680,
SEIC,SEI Investments Company Common Stock,Financial Services,Asset Management,9817191424,2297381120,
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Financial Services,Banks - Regional,9798632975,2300566016,
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Financial Services,Banks - Regional,9791208288,2300566016,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,9782548480,7469688832,
AM,Antero Midstream Corporation Common Stock,Energy,Oil & Gas Midstream,9778720768,1249570944,
TTC,Toro Company (The) Common Stock,Industrials,Tools & Accessories,9761096704,4510400000,
SFD,"Smithfield Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,9749194752,15256000512,
JOBY,"Joby Aviation, Inc. Common Stock",Industrials,Airports & Air Services,9742930944,22644000,
ACI,"Albertsons Companies, Inc. Class A Common Stock",Consumer Defensive,Grocery Stores,9739222016,81719803904,
ONB,Old National Bancorp Common Stock,Financial Services,Banks - Regional,9738062848,2300566016,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",Consumer Cyclical,Auto Parts,9737166848,3068999936,
BPOP,"Popular, Inc. Common Stock",Financial Services,Banks - Regional,9729861632,2939058944,
LINE,"Lineage, Inc. Common Stock",Real Estate,REIT - Industrial,9712116736,5358000128,
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,9707745280,5311000,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,9644305408,13643069440,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Industrials,Consulting Services,9622226944,11409000448,
ALV,"Autoliv, Inc. Common Stock",Consumer Cyclical,Auto Parts,9610377216,10814999552,
AHR,"American Healthcare REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,9598212096,2193654016,
CAG,"ConAgra Brands, Inc. Common Stock",Consumer Defensive,Packaged Foods,9576956928,11234499584,
SWKS,"Skyworks Solutions, Inc. Common Stock",Technology,Semiconductors,9575791616,4053799936,
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,9537608704,1105257984,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,9496093696,2906344960,
AAL,American Airlines Group Inc. Common Stock,Industrials,Airlines,9475320832,54633000960,
COLB,"Columbia Banking System, Inc. Common Stock",Financial Services,Banks - Regional,9461195776,2151000064,
KNSL,"Kinsale Capital Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,9445819392,1802839040,
VMI,"Valmont Industries, Inc. Common Stock",Industrials,Conglomerates,9432039424,4103136000,
UHAL,U-Haul Holding Company Common Stock,Industrials,Rental & Leasing Services,9407705088,5999508992,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,9378263040,561262976,
IDCC,"InterDigital, Inc. Common Stock",Technology,Software - Application,9368441856,834014976,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,9352025088,2191042048,
HALO,"Halozyme Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,9350137856,1242851968,
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,9348441088,1677410944,
OGE,OGE Energy Corp Common Stock,Utilities,Utilities - Regulated Electric,9325573120,3294799872,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",Real Estate,REIT - Office,9316627456,3016924928,
GDS,GDS Holdings Limited ADS,Technology,Information Technology Services,9313551360,11201233920,
GTLS,"Chart Industries, Inc. Common Stock",Industrials,Specialty Industrial Machinery,9303462912,4291200000,
ZION,Zions Bancorporation N.A. Common Stock,Financial Services,Banks - Regional,9288849408,3313999872,
FRT,Federal Realty Investment Trust Common Stock,Real Estate,REIT - Retail,9283178496,1257395968,
EMN,Eastman Chemical Company Common Stock,Basic Materials,Specialty Chemicals,9280718848,8752000000,
CMC,Commercial Metals Company Common Stock,Basic Materials,Steel,9240299520,8009184768,
ADC,Agree Realty Corporation Common Stock,Real Estate,REIT - Retail,9238851584,718398016,
ATR,"AptarGroup, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,9187337216,3777180928,
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",,,9182664757,0,
U,Unity Software Inc. Common Stock,Technology,Software - Application,9161613312,1849648000,
NGD,New Gold Inc.,Basic Materials,Gold,9041228800,1242200064,
IBP,"Installed Building Products, Inc. Common Stock",Consumer Cyclical,Residential Construction,9011387392,2973499904,
PRAX,"Praxis Precision Medicines, Inc. Common Stock",Healthcare,Biotechnology,8967706624,7463000,
LKQ,LKQ Corporation Common Stock,Consumer Cyclical,Auto Parts,8953802752,14097000448,
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,8948837376,7458609152,
REXR,"Rexford Industrial Realty, Inc. Common Stock",Real Estate,REIT - Industrial,8942606336,1003132992,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,8911816704,2386294016,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,REIT - Mortgage,8890930176,1796999936,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",Basic Materials,Steel,8882922496,15710564352,
DOCU,"DocuSign, Inc. Common Stock",Technology,Software - Application,8880093184,3158892032,
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",,,8870400000,0,
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,8864212992,12664999936,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",,,8857775104,23697999872,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,8856171520,7187000,
CUBE,CubeSmart Common Shares,Real Estate,REIT - Industrial,8850594816,1110530048,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,8847297536,1796999936,
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,8808837120,1537335040,
CTRE,"CareTrust REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,8795799552,428478016,
AMG,"Affiliated Managers Group, Inc. Common Stock",Financial Services,Asset Management,8753472512,2042099968,
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,REIT - Retail,8747005952,1371597056,
CPB,The Campbell's Company Common Stock,Consumer Defensive,Packaged Foods,8741296128,10158000128,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,8717607936,457756000,
AWI,Armstrong World Industries Inc Common Stock,Industrials,Building Products & Equipment,8691896320,1600199936,
CART,Maplebear Inc. Common Stock,Consumer Cyclical,Internet Retail,8675022848,3632999936,
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,8665392128,2891505920,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Consumer Cyclical,Internet Retail,8657079296,106669613056,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,Pollution & Treatment Controls,8626934784,1695900032,
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,Apparel Manufacturing,8621700096,6281999872,
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,8618981376,1090980992,
MANH,"Manhattan Associates, Inc. Common Stock",Technology,Software - Application,8598249472,1081392000,
JBTM,JBT Marel Corporation Common Stock,Industrials,Specialty Industrial Machinery,8593986560,3257799936,
GGB,Gerdau S.A. Common Stock,Basic Materials,Steel,8592153600,69706776576,
BOKF,BOK Financial Corporation Common Stock,Financial Services,Banks - Regional,8573854720,2173474048,
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,8570408960,1016889984,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",Basic Materials,Lumber & Wood Production,8568585728,2332807936,
BZ,KANZHUN LIMITED American Depository Shares,Communication Services,Internet Content & Information,8541155840,8012597248,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Technology,Information Technology Services,8438217728,2000000,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",,,8437440000,0,
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,8427869696,5931446784,
AAON,"AAON, Inc. Common Stock",Industrials,Building Products & Equipment,8385450496,1315576960,
MHK,"Mohawk Industries, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8381594624,10722899968,
EQPT,EquipmentShare.com Inc Class A Common Stock,Industrials,Rental & Leasing Services,8375259136,4360500224,
ESAB,ESAB Corporation Common Stock,Industrials,Metal Fabrication,8335561728,2792325120,
MIDD,Middleby Corporation (The) Common Stock,Industrials,Specialty Industrial Machinery,8306335744,3880497920,
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,Financial Services,Banks - Regional,8276220928,4976194093056,
OR,OR Royalties Inc. Common Shares,Basic Materials,Gold,8245061120,243647008,
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,8209583616,3335204096,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,8192570880,1026622016,
UGI,UGI Corporation Common Stock,Utilities,Utilities - Regulated Gas,8188419584,7340000256,
NNN,"NNN REIT, Inc. Common Stock",Real Estate,REIT - Retail,8181789184,926212992,
CRL,"Charles River Laboratories International, Inc. Common Stock",Healthcare,Diagnostics & Research,8168783872,4023704064,
CYTK,"Cytokinetics, Incorporated Common Stock",Healthcare,Biotechnology,8167297536,87211000,
CWEN,"Clearway Energy, Inc. Class C Common Stock",Utilities,Utilities - Renewable,8163173888,1375000064,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,8154693632,9311726592,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),Utilities,Utilities - Regulated Electric,8151641088,24947580928,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",Communication Services,Entertainment,8142571008,11218000,
VFC,V.F. Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,8142189568,9582944256,
ARW,"Arrow Electronics, Inc. Common Stock",Technology,Electronics & Computer Distribution,8129007104,30852935680,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",Communication Services,Entertainment,8127517696,11218000,
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,8112110080,6642200064,
FR,"First Industrial Realty Trust, Inc. Common Stock",Real Estate,REIT - Industrial,8105654272,727561024,
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,8089901056,2845300992,
MBLY,Mobileye Global Inc. Class A Common Stock,Consumer Cyclical,Auto Parts,8089717760,1894000000,
NFG,National Fuel Gas Company Common Stock,Energy,Oil & Gas Integrated,8082947584,2379566080,
CBSH,"Commerce Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,8064856064,1711661056,
LBRDK,Liberty Broadband Corporation Class C Common Stock,Communication Services,Telecom Services,8055962112,0,
LUMN,"Lumen Technologies, Inc. Common Stock",Communication Services,Telecom Services,8055206400,12401999872,
FCFS,"FirstCash Holdings, Inc. Common Stock",Financial Services,Credit Services,8052275712,3661042944,
LBRDA,Liberty Broadband Corporation Class A Common Stock,Communication Services,Telecom Services,8033002496,0,
NUVL,"Nuvalent, Inc. Class A Common Stock",Healthcare,Biotechnology,8010341888,0,
GLXY,Galaxy Digital Inc. Class A Common Stock,Financial Services,Capital Markets,7978520576,61355667456,
JXN,Jackson Financial Inc. Class A Common Stock ,Financial Services,Insurance - Life,7969519616,4997000192,
QRVO,"Qorvo, Inc. Common Stock",Technology,Semiconductors,7956001280,3739714048,
PCVX,"Vaxcyte, Inc. Common Stock",Healthcare,Biotechnology,7945838592,0,
AXS,Axis Capital Holdings Limited Common Stock,Financial Services,Insurance - Specialty,7939349504,6563678208,
ALGM,"Allegro MicroSystems, Inc. Common Stock",Technology,Semiconductors,7932302336,839732992,
