ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,11800466432,4309234176,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,11766573056,5994317824,
JKHY,"Jack Henry & Associates, Inc. Common Stock",Technology,Information Technology Services,11758390272,2464529920,
FHN,First Horizon Corporation Common Stock,Financial Services,Banks - Regional,11714056192,3355000064,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,11697698816,4267586048,
KRMN,Karman Holdings Inc. Common Stock,Industrials,Aerospace & Defense,11658929152,428246080,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,11650874368,6377099776,
TTD,"The Trade Desk, Inc. Class A Common Stock",Communication Services,Advertising Agencies,11646619648,2896283904,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,11643030528,17099212718080,
WBS,Webster Financial Corporation Common Stock,Financial Services,Banks - Regional,11629959168,2689413120,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,11584929792,12814300160,
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,11572304896,4221766912,
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,11549903872,2304999936,
DRS,"Leonardo DRS, Inc. Common Stock",Industrials,Aerospace & Defense,11545993216,3648000000,
BLDR,"Builders FirstSource, Inc. Common Stock",Industrials,Building Products & Equipment,11535002624,15190637568,
CPT,Camden Property Trust Common Stock,Real Estate,REIT - Residential,11526868992,1586766976,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,11524318208,11665000448,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,11505918662,0,
KT,KT Corporation Common Stock,Communication Services,Telecom Services,11477904384,28244300529664,
HLI,"Houlihan Lokey, Inc. Class A Common Stock",Financial Services,Capital Markets,11475152896,2648005120,
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,11462045696,5491325952,
CHWY,"Chewy, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,11379260416,12584235008,
BILI,Bilibili Inc. American Depositary Shares,Communication Services,Internet Content & Information,11370841088,29760559104,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,11362330624,3769999872,
AR,Antero Resources Corporation Common Stock,Energy,Oil & Gas E&P,11356805120,5139509760,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,11345867776,5395999744,
IT,"Gartner, Inc. Common Stock",Technology,Information Technology Services,11330527232,6497226240,
WTRG,"Essential Utilities, Inc. Common Stock",Utilities,Utilities - Regulated Water,11314820096,2474615040,
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,11309684736,2265100032,
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,Consumer Cyclical,Travel Services,11285833728,9692558336,
FLS,Flowserve Corporation Common Stock,Industrials,Specialty Industrial Machinery,11265083392,4729260032,
WYNN,"Wynn Resorts, Limited Common stock",Consumer Cyclical,Resorts & Casinos,11249220608,7137924096,
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Basic Materials,Copper,11248751616,2211000064,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,11145957376,2856050944,
XP,XP Inc. Class A Common Stock,Financial Services,Capital Markets,11134190592,17773197312,
BSY,"Bentley Systems, Incorporated Class B Common Stock",Technology,Software - Application,11097710592,1501778944,
AFG,"American Financial Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,11093456896,7941000192,
BVN,Buenaventura Mining Company Inc.,Basic Materials,Other Precious Metals & Mining,11091605504,1731639040,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,10999686144,18785761280,
CFLT,"Confluent, Inc. Class A Common Stock",Technology,Software - Infrastructure,10968956928,1166748032,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",Industrials,Specialty Industrial Machinery,10960166912,2438500096,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,10865975296,8912000000,
EHC,Encompass Health Corporation Common Stock,Healthcare,Medical Care Facilities,10854451200,5935200256,
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock",Industrials,Airports & Air Services,10851702784,37237432320,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,10829457408,1931836032,
ZG,"Zillow Group, Inc. Class A Common Stock",Communication Services,Internet Content & Information,10826201088,2583000064,
Z,"Zillow Group, Inc. Class C Capital Stock",Communication Services,Internet Content & Information,10805587968,2583000064,
SAIA,"Saia, Inc. Common Stock",Industrials,Trucking,10800660480,3234286080,
AOS,A.O. Smith Corporation Common Stock,Industrials,Specialty Industrial Machinery,10786613248,3830200064,
TTMI,"TTM Technologies, Inc. Common Stock",Technology,Electronic Components,10778929152,2906344960,
GME,GameStop Corporation Common Stock,Consumer Cyclical,Specialty Retail,10765668352,3808199936,
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Farm & Heavy Construction Machinery,10754499584,10422299648,
DCI,"Donaldson Company, Inc. Common Stock",Industrials,Specialty Industrial Machinery,10744527872,3752499968,
RMBS,Rambus Inc. Common Stock,Technology,Semiconductors,10742425600,707630016,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,10719571968,1005262976,
AM,Antero Midstream Corporation Common Stock,Energy,Oil & Gas Midstream,10706662400,1259097984,
CNM,"Core & Main, Inc. Class A Common Stock",Industrials,Industrial Distribution,10692540416,7763999744,
NGD,New Gold Inc.,Basic Materials,Gold,10661977088,1242200064,
AIT,"Applied Industrial Technologies, Inc. Common Stock",Industrials,Industrial Distribution,10658327552,4754024960,
ORI,Old Republic International Corporation Common Stock,Financial Services,Insurance - Property & Casualty,10608181248,9136300032,
STN,Stantec Inc Common Stock,Industrials,Engineering & Construction,10596416512,6494799872,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,10593154048,8134000128,
BAX,Baxter International Inc. Common Stock,Healthcare,Medical Instruments & Supplies,10480162816,11244000256,
EGP,"EastGroup Properties, Inc. Common Stock",Real Estate,REIT - Industrial,10472902656,719572992,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,10464210944,326660000,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,10448498688,13643069440,
MP,MP Materials Corp. Common Stock,Basic Materials,Other Industrial Metals & Mining,10433558528,275456992,
GAP,"Gap, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,10428685312,15278999552,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",Consumer Cyclical,Auto Parts,10428559360,3009999872,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,10418449408,2994582016,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,10403309568,31808499712,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,10399354880,1196606976,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,10350909440,2685650944,
QGEN,Qiagen N.V. Common Shares,Healthcare,Diagnostics & Research,10262532096,2089998976,
PPC,Pilgrim's Pride Corporation Common Stock,Consumer Defensive,Packaged Foods,10252548096,18497552384,
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,10251190272,6062513152,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,10214370304,7469688832,
OC,Owens Corning Inc Common Stock New,Industrials,Building Products & Equipment,10208415744,10103000064,
BXP,"BXP, Inc. Common Stock",Real Estate,REIT - Office,10190287872,3362336000,
AGCO,AGCO Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,10186117120,10081999872,
OGE,OGE Energy Corp Common Stock,Utilities,Utilities - Regulated Electric,10135568384,3260100096,
LINE,"Lineage, Inc. Common Stock",Real Estate,REIT - Industrial,10121784320,5354999808,
MGM,MGM Resorts International Common Stock,Consumer Cyclical,Resorts & Casinos,10081446912,17537683456,
HSIC,"Henry Schein, Inc. Common Stock",Healthcare,Medical Distribution,9991303168,13184000000,
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,9979984896,12456999936,
SEIC,SEI Investments Company Common Stock,Financial Services,Asset Management,9956772864,2297381120,
SSB,SouthState Bank Corporation Common Stock,Financial Services,Banks - Regional,9917850624,2555694080,
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",Financial Services,Banks - Regional,9886004010,2300566016,
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",Financial Services,Banks - Regional,9886004010,2300566016,
CART,Maplebear Inc. Common Stock,Consumer Cyclical,Internet Retail,9881569280,3742000128,
TFII,TFI International Inc. Common Shares,Industrials,Trucking,9873607680,7884670976,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,9871335424,3492879104,
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,9835753472,0,
ACI,"Albertsons Companies, Inc. Class A Common Stock",Consumer Defensive,Grocery Stores,9832604672,81719803904,
MICC,The Magnum Ice Cream Company N.V. Ordinary Shares,Consumer Defensive,Packaged Foods,9831157760,7910000128,
MDGL,"Madrigal Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,9811333120,958403008,
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),Technology,Software - Application,9810487296,12471511040,
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,9780709376,2988818944,
SFD,"Smithfield Foods, Inc. Common Stock",Consumer Defensive,Packaged Foods,9780643840,15256000512,
AHR,"American Healthcare REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,9730460672,2260122880,
JOBY,"Joby Aviation, Inc. Common Stock",Industrials,Airports & Air Services,9704345600,53425000,
ADC,Agree Realty Corporation Common Stock,Real Estate,REIT - Retail,9687854080,718398016,
TTC,Toro Company (The) Common Stock,Industrials,Tools & Accessories,9678857216,4510400000,
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Defensive,Beverages - Brewers,9671992320,11140800512,
WTFC,Wintrust Financial Corporation Common Stock,Financial Services,Banks - Regional,9648405504,2628171008,
IBRX,"ImmunityBio, Inc. Common Stock",Healthcare,Biotechnology,9632959488,113288000,
UHAL,U-Haul Holding Company Common Stock,Industrials,Rental & Leasing Services,9624280064,5999508992,
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,Restaurants,9597674496,1179664000,
ABVX,Abivax SA American Depositary Shares,Healthcare,Biotechnology,9589927936,5311000,
CAE,CAE Inc. Ordinary Shares,Industrials,Aerospace & Defense,9538307072,4862700032,
TEM,"Tempus AI, Inc. Class A Common Stock",Healthcare,Health Information Services,9519698944,1271789056,
BAH,Booz Allen Hamilton Holding Corporation Common Stock,Industrials,Consulting Services,9506456576,11409000448,
FRT,Federal Realty Investment Trust Common Stock,Real Estate,REIT - Retail,9441805312,1280894976,
IDCC,"InterDigital, Inc. Common Stock",Technology,Software - Application,9436150784,834014976,
CUBE,CubeSmart Common Shares,Real Estate,REIT - Industrial,9430548480,1123110016,
ATR,"AptarGroup, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,9430129664,3777180928,
MASI,Masimo Corporation Common Stock,Healthcare,Medical Devices,9418740736,1526899968,
DDS,"Dillard's, Inc. Common Stock",Consumer Cyclical,Department Stores,9403524096,6563299840,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",Real Estate,REIT - Office,9365151744,3016924928,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,9355898880,26869000192,
TTEK,"Tetra Tech, Inc. Common Stock",Industrials,Engineering & Construction,9347343360,4457205760,
PRAX,"Praxis Precision Medicines, Inc. Common Stock",Healthcare,Biotechnology,9341072384,0,
GTLS,"Chart Industries, Inc. Common Stock",Industrials,Specialty Industrial Machinery,9318747136,4291200000,
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,Utilities,Utilities - Renewable,9301056512,488596000,
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,REIT - Retail,9280472064,1371597056,
AYI,Acuity Inc. Common Stock,Industrials,Electrical Equipment & Parts,9267161088,4537699840,
TECH,Bio-Techne Corp Common Stock,Healthcare,Biotechnology,9230744576,1215577984,
CAG,"ConAgra Brands, Inc. Common Stock",Consumer Defensive,Packaged Foods,9208611840,11234499584,
JEF,Jefferies Financial Group Inc. Common Stock,Financial Services,Capital Markets,9177093120,7343751168,
LLYVK,"Liberty Live Holdings, Inc. Series C Liberty Live Group Common Stock",Communication Services,Entertainment,9158094848,381951008,
AUR,"Aurora Innovation, Inc. Class A Common Stock",Technology,Information Technology Services,9120445440,3000000,
LLYVA,"Liberty Live Holdings, Inc. Series A Liberty Live Group Common Stock",Communication Services,Entertainment,9115746304,381951008,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",Consumer Defensive,Education & Training Services,9110817792,5140631040,
KNSL,"Kinsale Capital Group, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,9079311360,1873986944,
CTRE,"CareTrust REIT, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,9070458880,476392992,
VMI,"Valmont Industries, Inc. Common Stock",Industrials,Conglomerates,9060455424,4104101888,
VICR,Vicor Corporation Common Stock,Technology,Electronic Components,9046739968,407700992,
ONB,Old National Bancorp Common Stock,Financial Services,Banks - Regional,9026855936,2300566016,
DOCU,"DocuSign, Inc. Common Stock",Technology,Software - Application,9026291712,3158892032,
BPOP,"Popular, Inc. Common Stock",Financial Services,Banks - Regional,9025108992,2939058944,
CGNX,Cognex Corporation Common Stock,Technology,Scientific & Technical Instruments,9014510592,994358976,
ALV,"Autoliv, Inc. Common Stock",Consumer Cyclical,Auto Parts,9003413504,10814999552,
PCVX,"Vaxcyte, Inc. Common Stock",Healthcare,Biotechnology,8965033984,0,
SWKS,"Skyworks Solutions, Inc. Common Stock",Technology,Semiconductors,8959260672,4053799936,
OR,OR Royalties Inc. Common Shares,Basic Materials,Gold,8948948992,277369984,
REXR,"Rexford Industrial Realty, Inc. Common Stock",Real Estate,REIT - Industrial,8935452672,1003132992,
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",,,8923638457,0,
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,Real Estate,REIT - Mortgage,8866045952,1796999936,
ARWR,"Arrowhead Pharmaceuticals, Inc. Common Stock",Healthcare,Biotechnology,8859836416,1090980992,
LFUS,"Littelfuse, Inc. Common Stock",Technology,Electronic Components,8849449984,2386294016,
IBP,"Installed Building Products, Inc. Common Stock",Consumer Cyclical,Residential Construction,8841443328,2970800128,
WAL,Western Alliance Bancorporation Common Stock (DE),Financial Services,Banks - Regional,8839510016,3318899968,
MOS,Mosaic Company (The) Common Stock,Basic Materials,Agricultural Inputs,8836656128,12052400128,
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,8832133120,2845200896,
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,8821256192,1638158976,
UMBF,UMB Financial Corporation Common Stock,Financial Services,Banks - Regional,8802322432,2497754880,
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,8799439872,5931446784,
RZB,"Reinsurance Group of America, Incorporated 5.75% Fixed-To-Floating Rate Subordinated Debentures due 2056",,,8798020608,23697999872,
CRL,"Charles River Laboratories International, Inc. Common Stock",Healthcare,Diagnostics & Research,8784470016,4015382016,
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",Real Estate,REIT - Mortgage,8747697152,1796999936,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,8735752192,2191042048,
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,8735491072,12664999936,
PRH,"Prudential Financial, Inc. 5.950% Junior Subordinated Notes due 2062",,,8694400000,0,
LEVI,Levi Strauss & Co Class A Common Stock,Consumer Cyclical,Apparel Manufacturing,8660783104,6281999872,
NFG,National Fuel Gas Company Common Stock,Energy,Oil & Gas Integrated,8650255360,2379566080,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,8633289728,7187000,
AAL,American Airlines Group Inc. Common Stock,Industrials,Airlines,8630180864,54633000960,
FR,"First Industrial Realty Trust, Inc. Common Stock",Real Estate,REIT - Industrial,8625352704,727561024,
EMN,Eastman Chemical Company Common Stock,Basic Materials,Specialty Chemicals,8613410816,8752000000,
AMG,"Affiliated Managers Group, Inc. Common Stock",Financial Services,Asset Management,8612508672,2074400000,
NNN,"NNN REIT, Inc. Common Stock",Real Estate,REIT - Retail,8608055296,926212992,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),Utilities,Utilities - Regulated Electric,8604510208,24947580928,
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",Consumer Cyclical,Internet Retail,8588060160,105919545344,
TFPM,Triple Flag Precious Metals Corp. Common Shares,Basic Materials,Other Precious Metals & Mining,8578744320,388704000,
MIDD,Middleby Corporation (The) Common Stock,Industrials,Specialty Industrial Machinery,8558227456,3201201920,
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,8557061120,1322509056,
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,8547166720,2551200000,
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",Basic Materials,Steel,8533495296,15609094144,
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,Industrials,Pollution & Treatment Controls,8531544576,1695900032,
PRS,"Prudential Financial, Inc. 5.625% Junior Subordinated Notes due 2058",,,8518400000,0,
COLB,"Columbia Banking System, Inc. Common Stock",Financial Services,Banks - Regional,8509991424,2151000064,
FCFS,"FirstCash Holdings, Inc. Common Stock",Financial Services,Credit Services,8508622848,3661042944,
SANM,Sanmina Corporation Common Stock,Technology,Electronic Components,8477954560,9311726592,
POOL,Pool Corporation Common Stock,Industrials,Industrial Distribution,8477904896,5289396224,
LKQ,LKQ Corporation Common Stock,Consumer Cyclical,Auto Parts,8475034624,13651000320,
ZION,Zions Bancorporation N.A. Common Stock,Financial Services,Banks - Regional,8457563136,3312999936,
FRO,Frontline Plc Ordinary Shares,Energy,Oil & Gas Midstream,8448539136,1971172992,
ICLR,ICON plc Ordinary Shares,Healthcare,Diagnostics & Research,8410277888,8102602240,
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,8409171968,6135877120,
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,8398082560,6664000000,
AXSM,"Axsome Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,8383512576,638496000,
NXE,Nexgen Energy Ltd. Common Shares,Energy,Uranium,8365290496,0,
SMTC,Semtech Corporation Common Stock,Technology,Semiconductors,8348963840,1026622016,
CHYM,"Chime Financial, Inc. Class A Common Stock",Technology,Software - Application,8289410560,2186769920,
GDS,GDS Holdings Limited ADS,Technology,Information Technology Services,8277599744,11201233920,
AXS,Axis Capital Holdings Limited Common Stock,Financial Services,Insurance - Specialty,8264553472,6563678208,
AAON,"AAON, Inc. Common Stock",Industrials,Building Products & Equipment,8261366272,1315576960,
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,8233912832,282459008,
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Gold,8230608384,3061238016,
HALO,"Halozyme Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,8205722112,1396610944,
PSO,"Pearson, Plc Common Stock",Communication Services,Publishing,8196807680,3576999936,
MANH,"Manhattan Associates, Inc. Common Stock",Technology,Software - Application,8160774144,1081392000,
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,8147396096,7574900224,
CMC,Commercial Metals Company Common Stock,Basic Materials,Steel,8139814400,8009184768,
HESM,Hess Midstream LP Class A Representing Limited Partner Interests,Energy,Oil & Gas Midstream,8125266944,1621299968,
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,8113016320,2360701952,
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,8095827968,3291713024,
KRYS,"Krystal Biotech, Inc. Common Stock",Healthcare,Biotechnology,8057560576,389129984,
SSD,"Simpson Manufacturing Company, Inc. Common Stock",Basic Materials,Lumber & Wood Production,8055861248,2332807936,
GLXY,Galaxy Digital Inc. Class A Common Stock,Financial Services,Capital Markets,8052830720,61355667456,
UGI,UGI Corporation Common Stock,Utilities,Utilities - Regulated Gas,8035907584,7340000256,
CPB,The Campbell's Company Common Stock,Consumer Defensive,Packaged Foods,8034718208,10158000128,
JHG,Janus Henderson Group plc Ordinary Shares,Financial Services,Asset Management,8027251200,3097299968,
FPS,"Forgent Power Solutions, Inc. Class A Common Stock",Industrials,Electrical Equipment & Parts,8024412672,882449024,
JBTM,JBT Marel Corporation Common Stock,Industrials,Specialty Industrial Machinery,8003591168,3798200064,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),Communication Services,Entertainment,7982895616,1071032000,
GGB,Gerdau S.A. Common Stock,Basic Materials,Steel,7979839488,69858533376,
BOKF,BOK Financial Corporation Common Stock,Financial Services,Banks - Regional,7951497728,2174429952,
MOH,Molina Healthcare Inc Common Stock,Healthcare,Healthcare Plans,7933575168,43562999808,
SAIL,"SailPoint, Inc. Common Stock",Technology,Software - Infrastructure,7918922752,1016889984,
NUVL,"Nuvalent, Inc. Class A Common Stock",Healthcare,Biotechnology,7917152768,0,
GSAT,"Globalstar, Inc. Common Stock",Communication Services,Telecom Services,7898228224,272985984,
U,Unity Software Inc. Common Stock,Technology,Software - Application,7891037696,1849648000,
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,7853264384,5457055744,
ARW,"Arrow Electronics, Inc. Common Stock",Technology,Electronics & Computer Distribution,7837967872,30852935680,
LBRDK,Liberty Broadband Corporation Class C Common Stock,Communication Services,Telecom Services,7836410880,0,
LBRDA,Liberty Broadband Corporation Class A Common Stock,Communication Services,Telecom Services,7832106496,0,
TEX,Terex Corporation Common Stock,Industrials,Farm & Heavy Construction Machinery,7821423104,5421000192,
ESAB,ESAB Corporation Common Stock,Industrials,Metal Fabrication,7819427840,2842554880,
CWEN,"Clearway Energy, Inc. Class C Common Stock",Utilities,Utilities - Renewable,7806569984,1428999936,
BZ,KANZHUN LIMITED American Depository Shares,Communication Services,Internet Content & Information,7783886336,8012597248,
IDA,"IDACORP, Inc. Common Stock",Utilities,Utilities - Regulated Electric,7780891136,1812996992,
MHK,"Mohawk Industries, Inc. Common Stock",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7744361984,10785399808,
QRVO,"Qorvo, Inc. Common Stock",Technology,Semiconductors,7685301248,3739714048,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,Utilities - Renewable,7680587264,3728000000,
DOX,Amdocs Limited Ordinary Shares,Technology,Software - Infrastructure,7677442048,4578797056,
FLR,Fluor Corporation Common Stock,Industrials,Engineering & Construction,7666798080,15502999552,
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,7664890368,784993024,
CAMT,Camtek Ltd. Ordinary Shares,Technology,Semiconductor Equipment & Materials,7660813312,496072000,
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Cyclical,Footwear & Accessories,7659687424,2137611008,
MSA,MSA Safety Incorporated Common Stock,Industrials,Security & Protection Services,7650704896,1874813952,
STAG,"Stag Industrial, Inc. Common Stock",Real Estate,REIT - Industrial,7649298944,845184000,
VFS,VinFast Auto Ltd. Ordinary Shares,Consumer Cyclical,Auto Manufacturers,7626810880,0,
JXN,Jackson Financial Inc. Class A Common Stock ,Financial Services,Insurance - Life,7625441792,6758000128,
APLD,Applied Digital Corporation Common Stock,Technology,Information Technology Services,7624305664,263986000,
NXST,"Nexstar Media Group, Inc. Common Stock",Communication Services,Broadcasting,7612481024,4949000192,
CYTK,"Cytokinetics, Incorporated Common Stock",Healthcare,Biotechnology,7607324160,88039000,
MTCH,"Match Group, Inc. Common Stock",Communication Services,Internet Content & Information,7603659776,3487196928,
VFC,V.F. Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,7598333952,9582944256,
ROAD,"Construction Partners, Inc. Class A Common Stock",Industrials,Engineering & Construction,7593970688,3060244992,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,,7584494900,0,
WFRD,Weatherford International plc Ordinary Shares,Energy,Oil & Gas Equipment & Services,7564648960,4918000128,
TKR,Timken Company (The) Common Stock,Industrials,Tools & Accessories,7537210368,4581799936,
MORN,"Morningstar, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,7532401664,2445499904,
PDI,PIMCO Dynamic Income Fund Common Stock,Financial Services,Asset Management,7515386368,0,
BIO,"Bio-Rad Laboratories, Inc. Class A Common Stock",Healthcare,Medical Devices,7515205120,2583200000,
CBSH,"Commerce Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,7513740800,1711661056,
GRFS,"Grifols, S.A. American Depositary Shares",Healthcare,Drug Manufacturers - General,7507888640,7523999744,
CIG,Comp En De Mn Cemig ADS American Depositary Shares,Utilities,Utilities - Diversified,7501882880,42427142144,
AWI,Armstrong World Industries Inc Common Stock,Industrials,Building Products & Equipment,7482715136,1620800000,
BTSG,"BrightSpring Health Services, Inc. Common Stock",Healthcare,Health Information Services,7471995904,12910564352,
INGR,Ingredion Incorporated Common Stock,Consumer Defensive,Packaged Foods,7462249472,7218999808,
FND,"Floor & Decor Holdings, Inc. Common Stock",Consumer Cyclical,Home Improvement Retail,7444870656,4684087808,
PEGA,Pegasystems Inc. Common Stock,Technology,Software - Application,7421977088,1745811968,
UEC,Uranium Energy Corp. Common Stock,Energy,Uranium,7410175488,49750000,
SIRI,SiriusXM Holdings Inc. Common Stock,Communication Services,Entertainment,7390893056,8558000128,
NOV,NOV Inc. Common Stock,Energy,Oil & Gas Equipment & Services,7389893120,8743999488,
HXL,Hexcel Corporation Common Stock,Industrials,Aerospace & Defense,7378668544,1893900032,
FRHC,Freedom Holding Corp. Common Stock,Financial Services,Financial Conglomerates,7353266688,1488945024,
ORLA,Orla Mining Ltd. Common Shares,Basic Materials,Gold,7348556800,772153024,
KYMR,"Kymera Therapeutics, Inc. Common Stock",Healthcare,Biotechnology,7307910656,39211000,
GGAL,Grupo Financiero Galicia S.A. American Depositary Shares,Financial Services,Banks - Regional,7298240000,4976194093056,
LUMN,"Lumen Technologies, Inc. Common Stock",Communication Services,Telecom Services,7295862272,12401999872,
EQPT,EquipmentShare.com Inc Class A Common Stock,Industrials,Rental & Leasing Services,7292229632,4360500224,
AMTM,"Amentum Holdings, Inc. Common Stock",Industrials,Specialty Business Services,7286343680,14213999616,
GJS,"Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities, Series 2006-2",,,7270509469,0,
AL,Air Lease Corporation Class A Common Stock,Industrials,Rental & Leasing Services,7264375296,3015749120,
RGEN,Repligen Corporation Common Stock,Healthcare,Medical Instruments & Supplies,7250771968,738256000,
MUSA,Murphy USA Inc. Common Stock,Consumer Cyclical,Specialty Retail,7242501632,17017900032,
NE,Noble Corporation plc A Ordinary Shares,Energy,Oil & Gas Drilling,7232337408,3107206912,
