ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,24062236672,16407075840,
VLTO,Veralto Corp Common Stock ,Industrials,Pollution & Treatment Controls,24030709760,5696000000,
SYM,Symbotic Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,24014821376,2645760000,
WST,"West Pharmaceutical Services, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,24005873664,3326799872,
HUBB,Hubbell Inc Common Stock,Industrials,Electrical Equipment & Parts,23937325056,6223600128,
AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,Building Materials,23900651520,12183000064,
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,23803705344,1730594944,
DLTR,Dollar Tree Inc. Common Stock,Consumer Defensive,Discount Stores,23752120320,20068700160,
TROW,"T. Rowe Price Group, Inc. Common Stock",Financial Services,Asset Management,23737788416,7592000000,
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,23668205568,6229100032,
CRS,Carpenter Technology Corporation Common Stock,Industrials,Metal Fabrication,23610693632,3124199936,
PFG,Principal Financial Group Inc Common Stock,Financial Services,Asset Management,23585767424,15693200384,
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas E&P,23482703872,12657999872,
TW,Tradeweb Markets Inc. Class A Common Stock,Financial Services,Capital Markets,23481401344,2204436992,
VNOM,"Viper Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,23469277184,1934000000,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Cyclical,Lodging,23388852224,5328999936,
KOF,"Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares, each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares)",Consumer Defensive,Beverages - Non-Alcoholic,23352852480,296196210688,
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,Entertainment,23291387904,5209110016,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",Consumer Cyclical,Auto Manufacturers,23252639744,5882999808,
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,23177056256,1709582976,
NRG,"NRG Energy, Inc. Common Stock",Utilities,Utilities - Independent Power Producers,23148378112,33124999168,
SOFI,"SoFi Technologies, Inc. Common Stock  ",Financial Services,Credit Services,23093276672,4268439040,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,23080222720,4020999936,
KEY,KeyCorp Common Stock,Financial Services,Banks - Regional,23060649984,7370999808,
FFIV,"F5, Inc. Common Stock",Technology,Software - Infrastructure,23054624768,3309331968,
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",Technology,Communication Equipment,22999797760,115299000,
ULTA,"Ulta Beauty, Inc. Common Stock",Consumer Cyclical,Specialty Retail,22965037056,12955516928,
AER,AerCap Holdings N.V. Ordinary Shares,Industrials,Rental & Leasing Services,22939443200,8961823744,
XPO,"XPO, Inc. Common Stock",Industrials,Trucking,22713604096,8574000128,
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,Financial Services,Banks - Regional,22700226560,0,
STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,Medical Devices,22682425344,6037499904,
USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,Food Distribution,22680111104,40133001216,
SQM,Sociedad Quimica y Minera S.A. Common Stock,Basic Materials,Specialty Chemicals,22568245248,6725432832,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,22526486642,0,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,22390784915,0,
MKL,Markel Group Inc. Common Stock,Financial Services,Insurance - Property & Casualty,22337980416,16596448256,
BG,Bunge Limited Common Shares,Consumer Defensive,Farm Products,22326163456,91818999808,
STZ,"Constellation Brands, Inc. Common Stock",Consumer Defensive,Beverages - Brewers,22310463488,9056700416,
ARXS,"Arxis, Inc. Class A Common Stock",Industrials,Aerospace & Defense,22303879168,1770082944,
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,22223443968,6444499968,
RGLD,"Royal Gold, Inc. Common Stock",Basic Materials,Gold,22153793536,1535682944,
L,Loews Corporation Common Stock,Financial Services,Insurance - Property & Casualty,22137477120,18694000640,
DOW,Dow Inc. Common Stock ,Basic Materials,Chemicals,22045839360,41318998016,
IFF,"International Flavors & Fragrances, Inc. Common Stock",Basic Materials,Specialty Chemicals,22040348672,10780999680,
GIS,"General Mills, Inc. Common Stock",Consumer Defensive,Packaged Foods,22026735616,18424600576,
BCE,"BCE, Inc. Common Stock",Communication Services,Telecom Services,21998284800,24796999680,
UTHR,United Therapeutics Corporation Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,21890551808,3154500096,
FSLR,"First Solar, Inc. Common Stock",Technology,Solar,21698150400,5378071040,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,21604931073,0,
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Gold,21526964224,4312000000,
CW,Curtiss-Wright Corporation Common Stock,Industrials,Aerospace & Defense,21515423744,3653846016,
THC,Tenet Healthcare Corporation Common Stock,Healthcare,Medical Care Facilities,21410807808,21812000768,
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,21360490496,3171197952,
GH,"Guardant Health, Inc. Common Stock",Healthcare,Diagnostics & Research,21339875328,1183105024,
AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,21217044480,23505999872,
TPG,TPG Inc. Class A Common Stock,Financial Services,Asset Management,21137504256,4642341888,
BR,"Broadridge Financial Solutions, Inc. Common Stock",Technology,Information Technology Services,21093761024,7476800000,
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,21073162240,12199999488,
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",,,21058367534,0,
CMS,CMS Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,21025069056,8812999680,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Basic Materials,Specialty Chemicals,21023309824,31192000512,
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,20843655168,9534600192,
EIX,Edison International Common Stock,Utilities,Utilities - Regulated Electric,20772257792,19423000576,
BCH,Banco De Chile ADS,Financial Services,Banks - Regional,20764061696,0,
STLA,Stellantis N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,20682606592,160860995584,
GMAB,Genmab A/S ADS,Healthcare,Biotechnology,20676339712,4131000064,
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,20669079552,8355200000,
ENTG,"Entegris, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,20604665856,3326099968,
CHTR,"Charter Communications, Inc. Class A Common Stock New",Communication Services,Telecom Services,20545480704,54395998208,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,20377067408,7594999808,
LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,Residential Construction,20261689344,32737234944,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,20229778526,0,
YPF,YPF Sociedad Anonima American Depositary Shares,Energy,Oil & Gas Integrated,20223232000,29234837848064,
SNX,TD SYNNEX Corporation Common Stock,Technology,Electronics & Computer Distribution,20217571328,69766078464,
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",Technology,Semiconductors,20148940800,1163974016,
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,REIT - Specialty,20120672256,2870621952,
IP,International Paper Company Common Stock,Consumer Cyclical,Packaging & Containers,20086585344,24202999808,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,20075865178,0,
WWD,"Woodward, Inc. Common Stock",Industrials,Aerospace & Defense,20064950272,4191991040,
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",Industrials,Integrated Freight & Logistics,19996555264,8794999808,
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,19982704640,5274899968,
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Technology,Software - Infrastructure,19979466752,0,
RCI,"Rogers Communication, Inc. Common Stock",Communication Services,Telecom Services,19928909824,22616999936,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",Energy,Oil & Gas Midstream,19873697792,4332262912,
TOST,"Toast, Inc. Class A Common Stock",Technology,Software - Infrastructure,19704020992,6803999744,
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,19678496768,7738999808,
NI,NiSource Inc Common Stock,Utilities,Utilities - Regulated Gas,19623598080,6881500160,
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,19606904832,15805800448,
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Aerospace & Defense,19524618240,3112873984,
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,19506704384,5737345024,
ESS,"Essex Property Trust, Inc. Common Stock",Real Estate,REIT - Residential,19503353856,1980775936,
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",Technology,Software - Application,19469324288,6564299776,
TSN,"Tyson Foods, Inc. Common Stock",Consumer Defensive,Farm Products,19398334464,55694000128,
MTZ,"MasTec, Inc. Common Stock",Industrials,Engineering & Construction,19255519232,16109103104,
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,19181993984,2990448896,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,19150288896,1542178048,
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Real Estate,Real Estate Services,19119758993,7594999808,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",Healthcare,Medical Devices,19081398272,8508800000,
CNH,CNH Industrial N.V. Common Shares,Industrials,Farm & Heavy Construction Machinery,19024517120,18185000960,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Real Estate,Real Estate Services,18963238912,88672665600,
VTRS,Viatris Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,18963234816,14737300480,
CDW,CDW Corporation Common Stock,Technology,Information Technology Services,18950141952,23500400640,
LUV,Southwest Airlines Company Common Stock,Industrials,Airlines,18849191936,30072999936,
GPC,Genuine Parts Company Common Stock,Consumer Cyclical,Auto Parts,18703433728,25071538176,
EVRG,"Evergy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,18680551424,6093899776,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Basic Materials,Steel,18557337600,71237317427200,
GEN,Gen Digital Inc. Common Stock,Technology,Software - Infrastructure,18556196864,5079000064,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,18535876608,2853544960,
U,Unity Software Inc. Common Stock,Technology,Software - Application,18527744000,2028409984,
NWS,News Corporation Class B Common Stock,Communication Services,Entertainment,18478653440,9027999744,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Communication Services,Telecom Services,18438647808,61774049280,
WIT,Wipro Limited Common Stock,Technology,Information Technology Services,18301616128,949680013312,
TSCO,Tractor Supply Company Common Stock,Consumer Cyclical,Specialty Retail,18184300544,15750723584,
DD,"DuPont de Nemours, Inc. Common Stock",Basic Materials,Specialty Chemicals,18172262400,6988000256,
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,18158790656,9523000320,
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",Energy,Oil & Gas Midstream,18097778688,52304998400,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,18064617472,31228000256,
ITT,ITT Inc. Common Stock ,Industrials,Specialty Industrial Machinery,17994016768,4738100224,
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,17938022400,4315800064,
NDSN,Nordson Corporation Common Stock,Industrials,Specialty Industrial Machinery,17925578752,2979794944,
AS,"Amer Sports, Inc. Ordinary Shares",Consumer Cyclical,Leisure,17774661632,7435500032,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Financial Services,Banks - Regional,17749510144,10862083440640,
LDOS,"Leidos Holdings, Inc. Common Stock",Technology,Information Technology Services,17636380672,17634000896,
LNT,Alliant Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,17626175488,4429000192,
J,Jacobs Solutions Inc. Common Stock,Industrials,Engineering & Construction,17599954944,14219215872,
MGA,"Magna International, Inc. Common Stock",Consumer Cyclical,Auto Parts,17541275648,42671001600,
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",Industrials,Integrated Freight & Logistics,17487960064,16996511744,
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Real Estate,Real Estate Services,17453670503,7594999808,
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,17385148416,17160999936,
EWBC,"East West Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,17381324800,2888595968,
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,17354913792,3924018944,
BEN,"Franklin Templeton, Inc. Common Stock",Financial Services,Asset Management,17350825984,9324099584,
MKSI,MKS Inc. Common Stock,Technology,Scientific & Technical Instruments,17326323712,4346999808,
INVH,Invitation Homes Inc. Common Stock,Real Estate,REIT - Residential,17310382080,2848004096,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,17294138645,0,
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,REIT - Mortgage,17275133952,3254557952,
ASND,Ascendis Pharma A/S Ordinary Share,Healthcare,Biotechnology,17253539840,1047020032,
JHX,James Hardie Industries plc. Ordinary Shares,Basic Materials,Building Materials,17247322112,5410500096,
CG,The Carlyle Group Inc. Common Stock,Financial Services,Asset Management,17242943488,2796699904,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,17231418465,0,
PS,Pershing Square Inc. Common Stock,Financial Services,Asset Management,17167998976,768707264,
FUTU,Futu Holdings Limited American Depositary Shares,Financial Services,Capital Markets,17123355648,24059121664,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Utilities,Utilities - Regulated Water,17091190784,40875065344,
GWRE,"Guidewire Software, Inc. Common Stock",Technology,Software - Application,17046740992,1420845952,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,17002764288,467851008,
APG,APi Group Corporation Common Stock,Industrials,Engineering & Construction,16962291712,8438000128,
PTC,PTC Inc. Common Stock,Technology,Software - Application,16898765824,2953971968,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,16892985344,42201001984,
IEX,IDEX Corporation Common Stock,Industrials,Specialty Industrial Machinery,16855316480,3585299968,
WY,Weyerhaeuser Company Common Stock,Real Estate,REIT - Specialty,16843600896,6851999744,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,16840784896,5847000064,
JLL,Jones Lang LaSalle Incorporated Common Stock,Real Estate,Real Estate Services,16832838656,27433500672,
NVR,"NVR, Inc. Common Stock",Consumer Cyclical,Residential Construction,16829203456,9631335424,
BALL,Ball Corporation Common Stock,Consumer Cyclical,Packaging & Containers,16765543424,14325999616,
CLH,"Clean Harbors, Inc. Common Stock",Industrials,Waste Management,16641179648,6243574784,
WCC,"WESCO International, Inc. Common Stock",Industrials,Industrial Distribution,16588663808,25012799488,
MEDP,"Medpace Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,16579244032,2782287872,
NWSA,News Corporation Class A Common Stock,Communication Services,Entertainment,16491702272,9027999744,
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance Brokers,16450456576,3163227904,
BSAC,Banco Santander - Chile ADS,Financial Services,Banks - Regional,16371257344,0,
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,16349353984,651116992,
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,16332792832,1120136960,
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,16316875776,12208472064,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,16272785408,4601286144,
TRU,TransUnion Common Stock,Financial Services,Financial Data & Stock Exchanges,16268756992,4896099840,
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,16066821120,25969999872,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",Industrials,Integrated Freight & Logistics,16063406080,54207651840,
WPC,W. P. Carey Inc. REIT,Real Estate,REIT - Diversified,15937394688,1820412032,
ALB,Albemarle Corporation Common Stock,Basic Materials,Specialty Chemicals,15927142400,5907904000,
IONQ,"IonQ, Inc. Common Stock",Technology,Computer Hardware,15925882880,246474000,
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,REIT - Retail,15904415744,2187133952,
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,15776625664,2095586048,
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,15757254656,4847799808,
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Cyclical,Lodging,15734708224,3385999872,
TIGO,Millicom International Cellular S.A. Common Stock,Communication Services,Telecom Services,15724489728,7248000000,
NBIX,"Neurocrine Biosciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,15657023488,3373900032,
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,15647898624,1954400000,
AKAM,"Akamai Technologies, Inc. Common Stock",Technology,Software - Infrastructure,15610498048,4322833920,
GIB,CGI Inc. Common Stock,Technology,Information Technology Services,15582424064,16441382912,
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,15576876032,64339501056,
SUI,"Sun Communities, Inc. Common Stock",Real Estate,REIT - Residential,15524858880,2331699968,
SOLV,Solventum Corporation Common Stock,Healthcare,Medical Instruments & Supplies,15500572672,8310000128,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",Basic Materials,Building Materials,15497309184,17037756416,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Utilities,Utilities - Renewable,15414538240,6359000064,
EMA,Emera Incorporated Common Shares,Utilities,Utilities - Regulated Electric,15385144320,8935999488,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",Real Estate,REIT - Residential,15375238144,2218780928,
LECO,"Lincoln Electric Holdings, Inc. Common Shares",Industrials,Tools & Accessories,15328654336,4481038848,
AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,Gold,15325110272,2228400128,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,15273691136,61195000,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",Industrials,Waste Management,15262052352,6972199936,
TU,Telus Corporation Ordinary Shares,Communication Services,Telecom Services,15246001152,20206000128,
TYL,"Tyler Technologies, Inc. Common Stock",Technology,Software - Application,15243254784,2429657088,
HST,"Host Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,15235351552,6233999872,
YUMC,"Yum China Holdings, Inc. Common Stock",Consumer Cyclical,Restaurants,15206903808,12437999616,
INIO,INNIO N.V. Ordinary Shares,Industrials,Specialty Industrial Machinery,15150000128,3089799936,
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,REIT - Specialty,15131917312,2326225920,
APA,APA Corporation Common Stock,Energy,Oil & Gas E&P,15117668352,8572000256,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,15106731008,3302606080,
ULS,UL Solutions Inc. Class A Common Stock,Industrials,Specialty Business Services,15020482560,3145999872,
EQX,Equinox Gold Corp. Common Shares,Basic Materials,Gold,15013532672,2897062912,
BBIO,"BridgeBio Pharma, Inc. Common Stock",Healthcare,Biotechnology,14972807168,713068992,
KEP,Korea Electric Power Corporation Common Stock,Utilities,Utilities - Regulated Electric,14893568000,97572563714048,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,14844726272,19845263360,
FN,Fabrinet Ordinary Shares,Technology,Electronic Components,14797290496,4641097216,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,14760282112,2949806080,
UNM,Unum Group Common Stock,Financial Services,Insurance - Life,14757359616,13347699712,
WMG,Warner Music Group Corp. Class A Common Stock,Communication Services,Entertainment,14756925440,7304000000,
SKM,"SK Telecom Co., Ltd. Common Stock",Communication Services,Telecom Services,14737465344,17058105393152,
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,14652440576,1281470976,
IREN,IREN Limited Ordinary Shares,Financial Services,Capital Markets,14625487872,707006976,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,14608554051,0,
MKC,"McCormick & Company, Incorporated Common Stock",Consumer Defensive,Packaged Foods,14577131520,7385800192,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",Industrials,Airlines,14569866240,15877734400,
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,14553474048,15247699968,
HTHT,H World Group Limited American Depositary Shares,Consumer Cyclical,Lodging,14552026112,26602999808,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,14523744024,0,
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,14505438208,19515000832,
GLXY,Galaxy Digital Inc. Class A Common Stock,Financial Services,Capital Markets,14496714752,58366902272,
GRAB,Grab Holdings Limited Class A Ordinary Shares,Technology,Software - Application,14483208192,3731000064,
IVZ,Invesco Ltd Common Stock,Financial Services,Asset Management,14472361984,6902499840,
OHI,"Omega Healthcare Investors, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,14419871744,1261364992,
ARCC,Ares Capital Corporation Common Stock,Financial Services,Asset Management,14410718208,3105999872,
STRL,"Sterling Infrastructure, Inc. Common Stock",Industrials,Engineering & Construction,14378744832,3438486016,
TLK,"PT Telekomunikasi Indonesia, Tbk",Communication Services,Telecom Services,14373101568,0,
EG,"Everest Group, Ltd. Common Stock",Financial Services,Insurance - Reinsurance,14365106176,16824999936,
RVTY,"Revvity, Inc. Common Stock",Healthcare,Diagnostics & Research,14357821440,2911811072,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,14326989824,39580999680,
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Financial Services,Banks - Regional,14251688779,2008211968,
MAS,Masco Corporation Common Stock,Industrials,Building Products & Equipment,14229045248,7619999744,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,14221921280,32198500352,
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,Technology,Software - Infrastructure,14182799360,2764400128,
TLN,Talen Energy Corporation Common Stock,Utilities,Utilities - Independent Power Producers,14171121664,3740999936,
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",Financial Services,Credit Services,14139249650,1685997952,
LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer Hardware,14131257344,4920291840,
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,14010929152,9156899840,
TXT,Textron Inc. Common Stock,Industrials,Aerospace & Defense,14008495104,15299000320,
REG,Regency Centers Corporation Common Stock,Real Estate,REIT - Retail,13978903552,1685532032,
TRMB,Trimble Inc. Common Stock,Technology,Scientific & Technical Instruments,13976799232,3782899968,
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,13953111040,3513969920,
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",Financial Services,Banks - Regional,13925651695,2008211968,
AIZ,"Assurant, Inc. Common Stock",Financial Services,Insurance - Property & Casualty,13902396416,13456199680,
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",Financial Services,Banks - Regional,13859339068,2008211968,
MLI,"Mueller Industries, Inc. Common Stock",Industrials,Metal Fabrication,13803930624,4661136896,
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,13777875968,9898200064,
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,13768235008,9567778816,
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Building Products & Equipment,13764123648,5096999936,
CRL,"Charles River Laboratories International, Inc. Common Stock",Healthcare,Diagnostics & Research,13760251904,3998987008,
UDR,"UDR, Inc. Common Stock",Real Estate,REIT - Residential,13690553344,1766329984,
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,13673749504,10620000256,
COO,"The Cooper Companies, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,13669695488,4231000064,
LULU,lululemon athletica inc. Common Stock,Consumer Cyclical,Apparel Retail,13655994368,11203543040,
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Real Estate,REIT - Residential,13651401728,1875582976,
FIVE,"Five Below, Inc. Common Stock",Consumer Cyclical,Specialty Retail,13649104896,5079221760,
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13621165056,7616000000,
RNR,RenaissanceRe Holdings Ltd. Common Stock,Financial Services,Insurance - Reinsurance,13614062592,11165704192,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,13571937280,11680000000,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Communication Services,Internet Content & Information,13550859264,33931999232,
EXEL,"Exelixis, Inc. Common Stock",Healthcare,Biotechnology,13538791424,2435919872,
BAX,Baxter International Inc. Common Stock,Healthcare,Medical Instruments & Supplies,13441896448,11470000128,
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,13366044672,1310000000,
ERIE,Erie Indemnity Company Class A Common Stock,Financial Services,Insurance Brokers,13363198976,4119469056,
HL,Hecla Mining Company Common Stock,Basic Materials,Other Precious Metals & Mining,13327055872,1743976960,
SEIC,SEI Investments Company Common Stock,Financial Services,Asset Management,13319729152,2450235904,
AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,Packaging & Containers,13317740544,9248100352,
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,13287635968,7863421952,
HAS,"Hasbro, Inc. Common Stock",Consumer Cyclical,Leisure,13272284160,4973199872,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,13269594112,6191958016,
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Building Products & Equipment,13245476864,3745100032,
LII,"Lennox International, Inc. Common Stock",Industrials,Building Products & Equipment,13224297472,5302199808,
TOL,"Toll Brothers, Inc. Common Stock",Consumer Cyclical,Residential Construction,13218487296,10759035904,
ALLE,Allegion plc Ordinary Shares,Industrials,Security & Protection Services,13201960960,4288499968,
QNT,Quantinuum Inc. Class A Common Stock,Technology,Software - Application,13191737344,22973000,
AA,Alcoa Corporation Common Stock ,Basic Materials,Aluminum,13182276608,13603000320,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,13143087104,15150999552,
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,13103291392,12903999488,
UHAL,U-Haul Holding Company Common Stock,Industrials,Rental & Leasing Services,13092401152,6089375744,
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,13067234304,14343999488,
